country,city,clicks,views
United States of America,Los Angeles,0.0,152
United States of America,New York,1.0,144
United States of America,Seattle,0.0,150
United States of America,Chicago,1.0,118
United States of America,Portland,0.0,54
United States of America,Portland,0.0,54
United States of America,San Francisco,0.0,62
United States of America,Houston,0.0,145
United States of America,Philadelphia,0.0,55
United States of America,Austin,0.0,91
United States of America,San Diego,0.0,32
United States of America,Denver,0.0,35
United States of America,Minneapolis,0.0,47
United States of America,San Jose,0.0,52
United States of America,Atlanta,0.0,60
Canada,Toronto,0.0,40
United States of America,Las Vegas,0.0,49
United States of America,Las Vegas,0.0,49
United States of America,Oakland,1.0,30
United States of America,Miami,1.0,53
United States of America,Columbus,0.0,57
United States of America,Columbus,0.0,57
Singapore,Singapore,0.0,177
United States of America,Charlotte,0.0,91
United States of America,Phoenix,0.0,107
United States of America,Dallas,0.0,8
United States of America,Richmond,0.0,8
United States of America,Richmond,0.0,8
United States of America,Arlington,0.0,69
United States of America,Rochester,0.0,13
United States of America,Rochester,0.0,13
United States of America,Orlando,0.0,28
United States of America,Boston,0.0,35
United States of America,Pittsburgh,0.0,97
United States of America,Indianapolis,0.0,20
United States of America,Louisville,0.0,18
United States of America,Cincinnati,0.0,40
United States of America,Sacramento,0.0,16
United States of America,Ann Arbor,0.0,8
United States of America,Madison,0.0,46
Canada,Calgary,0.0,42
United States of America,Springfield,0.0,14
United States of America,Springfield,0.0,14
United States of America,Springfield,0.0,14
United States of America,Springfield,0.0,14
United States of America,Springfield,0.0,14
United States of America,San Antonio,0.0,6
United States of America,Salt Lake City,0.0,14
United States of America,Boise,1.0,38
Canada,Ottawa,0.0,39
United States of America,Wilmington,0.0,11
United States of America,Wilmington,0.0,11
Canada,Winnipeg,0.0,18
United States of America,Newark,1.0,8
United States of America,Raleigh,0.0,19
United States of America,Fayetteville,0.0,19
United States of America,Fayetteville,0.0,19
United States of America,Buffalo,0.0,24
United States of America,Columbia,0.0,10
United States of America,Columbia,0.0,10
United States of America,Columbia,0.0,10
United States of America,Nashville,0.0,42
United States of America,Alexandria,0.0,43
United States of America,Alexandria,0.0,43
