country,city,clicks,views,lat,lng
United States of America,Los Angeles,297.0,174966,33.98997825,-118.1799805
United States of America,New York,602.0,277451,40.74997906,-73.98001693
United States of America,Chicago,303.0,188922,41.82999066,-87.75005497
United States of America,Seattle,211.0,134049,47.57000205,-122.339985
United States of America,Portland,213.0,127880,43.67216158,-70.2455274
United States of America,Portland,213.0,127880,45.52002382,-122.6799901
United States of America,San Francisco,158.0,89391,37.74000775,-122.4599777
United States of America,Denver,214.0,118733,39.73918805,-104.984016
United States of America,Houston,259.0,111347,29.81997438,-95.33997929
United States of America,Philadelphia,187.0,98722,39.99997316,-75.16999597
United States of America,Minneapolis,150.0,88416,44.97997927,-93.25178634
United States of America,Austin,134.0,92193,30.26694969,-97.74277836
Canada,Toronto,162.0,75447,43.69997988,-79.42002079
United States of America,San Diego,147.0,73545,32.82002382,-117.1799899
United States of America,Atlanta,168.0,83777,33.83001385,-84.39994938
United States of America,San Jose,109.0,60768,37.29998293,-121.8499891
United States of America,Phoenix,127.0,65998,33.53997988,-112.0699917
United States of America,Arlington,88.0,48221,32.68476076,-97.02023849
United States of America,Miami,119.0,51290,25.7876107,-80.22410608
United States of America,Charlotte,133.0,50718,35.20499453,-80.83003809
United States of America,Dallas,114.0,65603,32.82002382,-96.84001693
United States of America,Las Vegas,103.0,44527,35.59701194,-105.2225027
United States of America,Las Vegas,103.0,44527,36.20999778,-115.2200061
United States of America,Oakland,70.0,41293,37.76892071,-122.2211034
United States of America,Columbus,85.0,52090,32.47043276,-84.98001734
United States of America,Columbus,85.0,52090,39.97997438,-82.9900096
Singapore,Singapore,71.0,43693,1.293033466,103.8558207
United States of America,Pittsburgh,75.0,46609,40.4299986,-79.99998539
United States of America,Sacramento,70.0,39805,38.57502138,-121.4700381
United States of America,Louisville,104.0,42280,38.22501691,-85.74870427
United States of America,Salt Lake City,79.0,44434,40.7750163,-111.9300519
United States of America,Boston,98.0,59590,42.32996014,-71.07001367
United States of America,Madison,74.0,44203,43.07301556,-89.40111699
United States of America,Tucson,98.0,43932,32.20499676,-110.8899862
United States of America,Albuquerque,77.0,43045,35.10497479,-106.6413308
United States of America,Richmond,60.0,37431,39.82889833,-84.89028121
United States of America,Richmond,60.0,37431,37.55001935,-77.449986
United States of America,San Antonio,87.0,37111,29.48733319,-98.50730534
United States of America,Baltimore,92.0,47518,39.29999005,-76.61998499
United States of America,Orlando,77.0,35461,28.50997683,-81.38003036
United States of America,Rochester,62.0,38327,44.02205324,-92.46968937
United States of America,Rochester,62.0,38327,43.17042564,-77.61994979
Canada,Vancouver,55.0,25821,49.27341658,-123.1216442
United States of America,Tampa,69.0,32969,27.94698793,-82.45862085
United States of America,Indianapolis,60.0,35388,39.74998842,-86.17004806
United States of America,Cleveland,69.0,36820,41.4699868,-81.69499821
United States of America,Cincinnati,69.0,34134,39.16188479,-84.45692265
United States of America,Springfield,64.0,33824,44.05194806,-122.9780339
United States of America,Springfield,64.0,33824,42.12002464,-72.57999903
United States of America,Springfield,64.0,33824,39.92000388,-83.799986
