country,city,clicks,views,lat,lng
United States of America,Los Angeles,307.0,199680,33.98997825,-118.1799805
United States of America,New York,527.0,221621,40.74997906,-73.98001693
United States of America,Chicago,311.0,172483,41.82999066,-87.75005497
United States of America,Seattle,252.0,125326,47.57000205,-122.339985
United States of America,Portland,205.0,115639,43.67216158,-70.2455274
United States of America,Portland,205.0,115639,45.52002382,-122.6799901
United States of America,San Francisco,180.0,98133,37.74000775,-122.4599777
United States of America,Denver,171.0,100961,39.73918805,-104.984016
United States of America,Houston,229.0,102598,29.81997438,-95.33997929
United States of America,Philadelphia,170.0,79108,39.99997316,-75.16999597
United States of America,Minneapolis,147.0,79033,44.97997927,-93.25178634
United States of America,Austin,138.0,80550,30.26694969,-97.74277836
Canada,Toronto,127.0,64169,43.69997988,-79.42002079
United States of America,San Diego,127.0,66650,32.82002382,-117.1799899
United States of America,Atlanta,162.0,70456,33.83001385,-84.39994938
United States of America,San Jose,119.0,65139,37.29998293,-121.8499891
United States of America,Phoenix,141.0,58536,33.53997988,-112.0699917
United States of America,Arlington,112.0,44293,32.68476076,-97.02023849
United States of America,Miami,112.0,47223,25.7876107,-80.22410608
United States of America,Charlotte,89.0,43087,35.20499453,-80.83003809
United States of America,Dallas,111.0,57506,32.82002382,-96.84001693
United States of America,Las Vegas,97.0,41796,35.59701194,-105.2225027
United States of America,Las Vegas,97.0,41796,36.20999778,-115.2200061
United States of America,Oakland,67.0,41851,37.76892071,-122.2211034
United States of America,Columbus,88.0,40088,32.47043276,-84.98001734
United States of America,Columbus,88.0,40088,39.97997438,-82.9900096
Singapore,Singapore,22.0,20278,1.293033466,103.8558207
United States of America,Pittsburgh,77.0,36075,40.4299986,-79.99998539
United States of America,Sacramento,85.0,39187,38.57502138,-121.4700381
United States of America,Louisville,87.0,36328,38.22501691,-85.74870427
United States of America,Salt Lake City,88.0,39030,40.7750163,-111.9300519
United States of America,Boston,85.0,41098,42.32996014,-71.07001367
United States of America,Madison,74.0,39150,43.07301556,-89.40111699
United States of America,Tucson,94.0,36622,32.20499676,-110.8899862
United States of America,Albuquerque,96.0,35680,35.10497479,-106.6413308
