country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.000442126069091,0.000286080537774,33.98997825,-118.1799805
United States of America,New York,0.00172763548006,0.00121584827266,40.74997906,-73.98001693
United States of America,Chicago,0.000917690244247,0.000830205928174,41.82999066,-87.75005497
United States of America,Seattle,0.000222920707104,0.000229913373565,47.57000205,-122.339985
United States of America,Portland,0.000297227609473,0.000277977969316,43.67216158,-70.2455274
United States of America,Portland,0.000297227609473,0.000277977969316,45.52002382,-122.6799901
United States of America,San Francisco,0.000159759840092,0.000142022458564,37.74000775,-122.4599777
United States of America,Denver,0.000442126069091,0.000393194097945,39.73918805,-104.984016
United States of America,Houston,0.00076907643951,0.000555971904284,29.81997438,-95.33997929
United States of America,Philadelphia,0.000601885909182,0.000602703368082,39.99997316,-75.16999597
United States of America,Minneapolis,0.000315804335065,0.000437698353271,44.97997927,-93.25178634
United States of America,Austin,0.000401257272788,0.000415569959412,30.26694969,-97.74277836
Canada,Toronto,0.000412403308143,0.000454518167795,43.69997988,-79.42002079
United States of America,San Diego,0.000174621220565,0.000142653101823,32.82002382,-117.1799899
United States of America,Atlanta,0.000650185395721,0.000515914083078,33.83001385,-84.39994938
United States of America,San Jose,0.000196913291276,0.000146708377465,37.29998293,-121.8499891
United States of America,Phoenix,0.000300942954591,0.00027370715737,33.53997988,-112.0699917
United States of America,Arlington,0.000356673131367,0.000294207054711,32.68476076,-97.02023849
United States of America,Miami,0.000546155732406,0.000349248640445,25.7876107,-80.22410608
United States of America,Charlotte,0.000371534511841,0.000358644426726,35.20499453,-80.83003809
United States of America,Dallas,0.00034924244113,0.000302357520126,32.82002382,-96.84001693
United States of America,Las Vegas,0.000174621220565,0.000117579045145,35.59701194,-105.2225027
United States of America,Las Vegas,0.000174621220565,0.000117579045145,36.20999778,-115.2200061
United States of America,Oakland,0.000107745008434,7.77766743738e-05,37.76892071,-122.2211034
United States of America,Columbus,0.00032695037042,0.000351443917613,32.47043276,-84.98001734
United States of America,Columbus,0.00032695037042,0.000351443917613,39.97997438,-82.9900096
Singapore,Singapore,0.00025635881317,0.000399724049669,1.293033466,103.8558207
United States of America,Pittsburgh,0.000308373644828,0.000302708764472,40.4299986,-79.99998539
United States of America,Sacramento,0.000100314318197,7.22605415613e-05,38.57502138,-121.4700381
United States of America,Louisville,0.000393826582551,0.000247579367652,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000167190530328,0.0001307028112,40.7750163,-111.9300519
United States of America,Boston,0.000338096405775,0.000336244616781,42.32996014,-71.07001367
United States of America,Madison,0.000263789503407,0.00024524838244,43.07301556,-89.40111699
United States of America,Tucson,0.000226636052223,0.000198884128641,32.20499676,-110.8899862
United States of America,Albuquerque,0.000248928122933,0.000163600037423,35.10497479,-106.6413308
United States of America,Richmond,0.000226636052223,0.000239660404193,39.82889833,-84.89028121
United States of America,Richmond,0.000226636052223,0.000239660404193,37.55001935,-77.449986
United States of America,San Antonio,0.000211774671749,0.00018264706042,29.48733319,-98.50730534
United States of America,Baltimore,0.000271220193644,0.000284244487779,39.29999005,-76.61998499
United States of America,Orlando,0.000293512264354,0.000262898410875,28.50997683,-81.38003036
United States of America,Rochester,0.000226636052223,0.00025976116023,44.02205324,-92.46968937
United States of America,Rochester,0.000226636052223,0.00025976116023,43.17042564,-77.61994979
Canada,Vancouver,4.45841414209e-05,3.96746455545e-05,49.27341658,-123.1216442
United States of America,Tampa,0.000230351397341,0.0002314859903,27.94698793,-82.45862085
United States of America,Indianapolis,0.000237782087578,0.000234303927902,39.74998842,-86.17004806
United States of America,Cleveland,0.000208059326631,0.000234487532901,41.4699868,-81.69499821
United States of America,Cincinnati,0.000211774671749,0.000235365643769,39.16188479,-84.45692265
United States of America,Springfield,0.000193197946157,0.000188482506275,44.05194806,-122.9780339
United States of America,Springfield,0.000193197946157,0.000188482506275,42.12002464,-72.57999903
United States of America,Springfield,0.000193197946157,0.000188482506275,39.92000388,-83.799986
United States of America,Springfield,0.000193197946157,0.000188482506275,39.82000999,-89.65001652
United States of America,Springfield,0.000193197946157,0.000188482506275,37.18001609,-93.31999923
Canada,Calgary,6.68762121313e-05,8.52885137032e-05,51.08299176,-114.0799982
United States of America,Raleigh,0.000226636052223,0.000232795173775,35.81878135,-78.64469344
United States of America,Columbia,0.000215490016868,0.000181146289119,35.61499534,-87.03526656
United States of America,Columbia,0.000215490016868,0.000181146289119,38.95207847,-92.33390955
United States of America,Columbia,0.000215490016868,0.000181146289119,34.0399752,-80.89998214
United States of America,Alexandria,0.000274935538762,0.000201917602547,38.82043276,-77.09998153
United States of America,Alexandria,0.000274935538762,0.000201917602547,31.31109784,-92.44501388
United States of America,Milwaukee,0.00016347518521,0.000171247584796,43.05265505,-87.91996708
United States of America,Kansas City,0.000174621220565,0.000148640221373,39.11358052,-94.63014638
United States of America,Kansas City,0.000174621220565,0.000148640221373,39.10708851,-94.60409422
United States of America,Jacksonville,0.00023406674246,0.000174712131309,34.75432436,-77.43055567
United States of America,Jacksonville,0.00023406674246,0.000174712131309,30.33002077,-81.66998682
United States of America,Honolulu,3.71534511841e-05,2.59202362406e-05,21.30687644,-157.8579979
United States of America,Nashville,0.000148613804736,0.000158419183306,36.16997438,-86.77998499
United States of America,Lexington,0.000152329149855,0.000165420121767,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000245212777815,0.000181681138466,26.13606488,-80.14178552
United States of America,Omaha,0.000107745008434,0.000130854484895,41.24000083,-96.00999007
United States of America,Buffalo,0.00016347518521,0.000148033526592,42.87997825,-78.88000208
Canada,Ottawa,0.000156044494973,0.000160638408953,45.4166968,-75.7000153
United States of America,Wilmington,0.000178336565684,0.000156694892875,39.74626772,-75.54689803
United States of America,Wilmington,0.000178336565684,0.000156694892875,34.22551943,-77.94502039
United States of America,Colorado Springs,9.65989730786e-05,8.21512630587e-05,38.86296246,-104.7919863
United States of America,Durham,0.000204343981512,0.0001643584059,35.99995892,-78.91999964
United States of America,Long Beach,7.05915572498e-05,4.69230516237e-05,33.78696739,-118.1580439
Ireland,Dublin,0.000204343981512,0.000141455677913,53.33306114,-6.248905682
United States of America,Aurora,0.000100314318197,8.80186402182e-05,39.69585736,-104.808497
United States of America,Aurora,0.000100314318197,8.80186402182e-05,41.76539512,-88.29999557
United States of America,Irvine,2.60074158289e-05,2.93528514495e-05,33.68041058,-117.8299502
Canada,Edmonton,7.43069023682e-05,5.30299135652e-05,53.55002464,-113.4999819
United States of America,Eugene,3.34381060657e-05,3.54038336085e-05,44.05001019,-123.1000161
United States of America,Newark,0.00016347518521,0.000123055263828,40.70042137,-74.17000533
United States of America,Dayton,0.000130037079144,0.000129673026637,39.750376,-84.19998743
United States of America,Ann Arbor,0.000107745008434,0.000140002803569,42.30037539,-83.71999089
United States of America,Glendale,5.20148316577e-05,4.33148142412e-05,33.58194114,-112.1958238
New Zealand,Auckland,2.22920707104e-05,2.24477069013e-05,-36.850013,174.7649808
United States of America,Birmingham,0.000126321734026,0.00010890171321,33.53000633,-86.82499516
United States of America,Pasadena,6.68762121313e-05,4.38656292399e-05,29.66086265,-95.14774296
United States of America,Pasadena,6.68762121313e-05,4.38656292399e-05,34.16038129,-118.1388719
United States of America,Berkeley,2.97227609473e-05,2.65828108041e-05,37.87390139,-122.271152
United Kingdom,London,0.000226636052223,0.000360001507158,51.49999473,-0.116721844
United States of America,Vancouver,5.20148316577e-05,3.5938682955e-05,45.63030133,-122.6399925
United States of America,Virginia Beach,0.000170905875447,0.0001342551688,36.85321433,-75.97831873
United States of America,Knoxville,0.000152329149855,0.000109588236252,35.97001243,-83.92003036
Canada,Winnipeg,0.000118891043789,6.75826054859e-05,49.88298749,-97.16599186
United States of America,Spokane,5.20148316577e-05,3.74634027339e-05,47.66999595,-117.4199494
United States of America,New Orleans,8.1737592605e-05,9.34150306397e-05,29.99500246,-90.03996688
United States of America,Concord,8.1737592605e-05,8.72283404375e-05,43.20807192,-71.53804712
United States of America,Scottsdale,0.000115175698671,7.8151867199e-05,33.69234784,-111.8680402
United States of America,Tacoma,4.82994865393e-05,3.53000568697e-05,47.21131594,-122.5150131
United States of America,Grand Rapids,0.000133752424263,0.000120668398833,42.96371991,-85.66994938
United States of America,Riverside,0.000100314318197,4.03132716399e-05,33.94194501,-117.3980386
United States of America,Santa Barbara,2.60074158289e-05,2.19128575548e-05,34.43498985,-119.7199899
United States of America,Gainesville,0.000122606388907,0.000111815444725,29.65138002,-82.32503727
United States of America,Oklahoma City,7.05915572498e-05,8.41709180537e-05,35.47004295,-97.51868351
United States of America,Salem,7.43069023682e-05,5.01321477027e-05,42.5224989,-70.88309175
United States of America,Salem,7.43069023682e-05,5.01321477027e-05,44.92807029,-123.0238967
United States of America,Marietta,0.000115175698671,0.000103257855181,33.95561342,-84.54324813
United States of America,Fayetteville,0.000100314318197,8.83858502173e-05,36.06297833,-94.15720911
United States of America,Fayetteville,0.000100314318197,8.83858502173e-05,35.06293601,-78.88359359
United States of America,Decatur,0.000126321734026,9.81328808455e-05,39.8407064,-88.95473596
United States of America,Anchorage,2.22920707104e-05,1.8376465607e-05,61.21996991,-149.9002149
United States of America,Boise,5.57301767761e-05,6.44453548414e-05,43.60859011,-116.2274899
United States of America,Boulder,6.68762121313e-05,4.96611609647e-05,40.03844627,-105.246093
United States of America,Memphis,0.000156044494973,7.94291193698e-05,35.1199868,-89.99999516
United States of America,Lancaster,0.000100314318197,8.80665371746e-05,39.71921511,-82.6053044
United States of America,Lancaster,0.000100314318197,8.80665371746e-05,40.03777447,-76.30576644
United States of America,Lancaster,0.000100314318197,8.80665371746e-05,34.69804873,-118.135823
United States of America,Lincoln,4.82994865393e-05,7.67468898111e-05,40.81997479,-96.68000086
United States of America,Mesa,0.000100314318197,6.69519622265e-05,33.42391461,-111.7360844
United States of America,Santa Cruz,2.60074158289e-05,2.50580910253e-05,36.97194629,-122.0263904
United States of America,Charlottesville,0.000104029663315,0.000103760773223,38.02918907,-78.47692591
United States of America,Detroit,0.000107745008434,7.91736689356e-05,42.32996014,-83.08005579
United States of America,Albany,0.000122606388907,9.11159767323e-05,44.62049217,-123.086942
United States of America,Albany,0.000122606388907,9.11159767323e-05,31.57873008,-84.15582992
United States of America,Albany,0.000122606388907,9.11159767323e-05,42.67001691,-73.81994918
United States of America,Greensboro,8.91682828418e-05,9.12197534712e-05,36.07000633,-79.80002344
United States of America,Farmington,8.54529377234e-05,8.31012193607e-05,36.75415061,-108.1860944
United States of America,Bloomington,8.1737592605e-05,9.47641282451e-05,40.48459475,-88.99359664
United States of America,Bloomington,8.1737592605e-05,9.47641282451e-05,39.16565716,-86.52640873
United States of America,Jackson,8.91682828418e-05,7.40726430786e-05,35.61486615,-88.81389185
United States of America,Jackson,8.91682828418e-05,7.40726430786e-05,32.29881533,-90.18499679
United States of America,Reno,5.57301767761e-05,3.24581707897e-05,39.52997601,-119.8200096
United States of America,Greenville,8.1737592605e-05,8.99744326047e-05,33.41037539,-91.06168746
United States of America,Greenville,8.1737592605e-05,8.99744326047e-05,34.85292299,-82.3941545
United States of America,Greenville,8.1737592605e-05,8.99744326047e-05,35.61287661,-77.3666836
United States of America,Medford,4.45841414209e-05,5.5025620082e-05,42.32662701,-122.8744227
United States of America,Canton,8.91682828418e-05,9.17386371655e-05,40.79886497,-81.37863509
United States of America,Charleston,0.000115175698671,9.54027543304e-05,32.79237693,-79.99210474
United States of America,Charleston,0.000115175698671,9.54027543304e-05,38.34973798,-81.63272811
United States of America,Auburn,7.05915572498e-05,5.08426192227e-05,32.60970074,-85.48083948
United States of America,Olympia,2.22920707104e-05,2.50022112428e-05,47.03804486,-122.899434
Canada,Victoria,1.8576725592e-05,1.47762110506e-05,48.43328269,-123.3500009
