country,city,clicks,views,lat,lng
United States of America,Los Angeles,119.0,35837,33.98997825,-118.1799805
United States of America,New York,465.0,152308,40.74997906,-73.98001693
United States of America,Chicago,247.0,103999,41.82999066,-87.75005497
United States of America,Seattle,60.0,28801,47.57000205,-122.339985
United States of America,Portland,80.0,34822,43.67216158,-70.2455274
United States of America,Portland,80.0,34822,45.52002382,-122.6799901
United States of America,San Francisco,43.0,17791,37.74000775,-122.4599777
United States of America,Denver,119.0,49255,39.73918805,-104.984016
United States of America,Houston,207.0,69646,29.81997438,-95.33997929
United States of America,Philadelphia,162.0,75500,39.99997316,-75.16999597
United States of America,Minneapolis,85.0,54830,44.97997927,-93.25178634
United States of America,Austin,108.0,52058,30.26694969,-97.74277836
Canada,Toronto,111.0,56937,43.69997988,-79.42002079
United States of America,San Diego,47.0,17870,32.82002382,-117.1799899
United States of America,Atlanta,175.0,64628,33.83001385,-84.39994938
United States of America,San Jose,53.0,18378,37.29998293,-121.8499891
United States of America,Phoenix,81.0,34287,33.53997988,-112.0699917
United States of America,Arlington,96.0,36855,32.68476076,-97.02023849
United States of America,Miami,147.0,43750,25.7876107,-80.22410608
United States of America,Charlotte,100.0,44927,35.20499453,-80.83003809
United States of America,Dallas,94.0,37876,32.82002382,-96.84001693
United States of America,Las Vegas,47.0,14729,35.59701194,-105.2225027
United States of America,Las Vegas,47.0,14729,36.20999778,-115.2200061
United States of America,Oakland,29.0,9743,37.76892071,-122.2211034
United States of America,Columbus,88.0,44025,32.47043276,-84.98001734
United States of America,Columbus,88.0,44025,39.97997438,-82.9900096
Singapore,Singapore,69.0,50073,1.293033466,103.8558207
United States of America,Pittsburgh,83.0,37920,40.4299986,-79.99998539
United States of America,Sacramento,27.0,9052,38.57502138,-121.4700381
United States of America,Louisville,106.0,31014,38.22501691,-85.74870427
United States of America,Salt Lake City,45.0,16373,40.7750163,-111.9300519
United States of America,Boston,91.0,42121,42.32996014,-71.07001367
