country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.00101428921733,0.00111620663769,33.98997825,-118.1799805
United States of America,New York,0.00196170222252,0.00121830698309,40.74997906,-73.98001693
United States of America,Chicago,0.00105515801363,0.00106518839629,41.82999066,-87.75005497
United States of America,Seattle,0.000835952651642,0.000787968795452,47.57000205,-122.339985
United States of America,Portland,0.000668762121313,0.000756628220312,43.67216158,-70.2455274
United States of America,Portland,0.000668762121313,0.000756628220312,45.52002382,-122.6799901
United States of America,San Francisco,0.000449556759327,0.0005566504445,37.74000775,-122.4599777
United States of America,Denver,0.000728207643208,0.000675227342904,39.73918805,-104.984016
United States of America,Houston,0.000806229890695,0.000724768761477,29.81997438,-95.33997929
United States of America,Philadelphia,0.000646470050603,0.000622245326295,39.99997316,-75.16999597
United States of America,Minneapolis,0.000497856245867,0.000586713767469,44.97997927,-93.25178634
United States of America,Austin,0.000434695378854,0.000572927426851,30.26694969,-97.74277836
Canada,Toronto,0.000668762121313,0.000555468986242,43.69997988,-79.42002079
United States of America,San Diego,0.000386395892314,0.000397824137064,32.82002382,-117.1799899
United States of America,Atlanta,0.000620462634774,0.000527465232398,33.83001385,-84.39994938
United States of America,San Jose,0.000393826582551,0.000370634631479,37.29998293,-121.8499891
United States of America,Phoenix,0.000434695378854,0.000393904569465,33.53997988,-112.0699917
United States of America,Arlington,0.000386395892314,0.000398590488367,32.68476076,-97.02023849
United States of America,Miami,0.000505286936103,0.000356002111298,25.7876107,-80.22410608
United States of America,Charlotte,0.000390111237433,0.000370642614305,35.20499453,-80.83003809
United States of America,Dallas,0.000430980033735,0.000362540045847,32.82002382,-96.84001693
United States of America,Las Vegas,0.000375249856959,0.00029439065971,35.59701194,-105.2225027
United States of America,Las Vegas,0.000375249856959,0.00029439065971,36.20999778,-115.2200061
United States of America,Oakland,0.000274935538762,0.000264886134566,37.76892071,-122.2211034
United States of America,Columbus,0.000312088989946,0.000333801872005,32.47043276,-84.98001734
United States of America,Columbus,0.000312088989946,0.000333801872005,39.97997438,-82.9900096
Singapore,Singapore,0.000178336565684,0.000370139696263,1.293033466,103.8558207
United States of America,Pittsburgh,0.000367819166722,0.000313365837272,40.4299986,-79.99998539
United States of America,Sacramento,0.000222920707104,0.0002279336327,38.57502138,-121.4700381
United States of America,Louisville,0.000416118653262,0.00030033786513,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000260074158289,0.000255402537198,40.7750163,-111.9300519
United States of America,Boston,0.000293512264354,0.000275950331495,42.32996014,-71.07001367
United States of America,Madison,0.000300942954591,0.000303012111863,43.07301556,-89.40111699
United States of America,Tucson,0.000293512264354,0.00026611548978,32.20499676,-110.8899862
United States of America,Albuquerque,0.000352957786249,0.000259026740232,35.10497479,-106.6413308
United States of America,Richmond,0.000267504848525,0.000270833339986,39.82889833,-84.89028121
United States of America,Richmond,0.000267504848525,0.000270833339986,37.55001935,-77.449986
United States of America,San Antonio,0.000289796919236,0.000280093418224,29.48733319,-98.50730534
United States of America,Baltimore,0.000267504848525,0.000239173451803,39.29999005,-76.61998499
United States of America,Orlando,0.00023406674246,0.000248018423085,28.50997683,-81.38003036
United States of America,Rochester,0.000293512264354,0.000249806576124,44.02205324,-92.46968937
United States of America,Rochester,0.000293512264354,0.000249806576124,43.17042564,-77.61994979
Canada,Vancouver,0.000226636052223,0.000204312450367,49.27341658,-123.1216442
United States of America,Tampa,0.000263789503407,0.0002279336327,27.94698793,-82.45862085
United States of America,Indianapolis,0.000226636052223,0.000231007020736,39.74998842,-86.17004806
United States of America,Cleveland,0.00025635881317,0.000215791754252,41.4699868,-81.69499821
United States of America,Cincinnati,0.000248928122933,0.000228276894221,39.16188479,-84.45692265
United States of America,Springfield,0.00025635881317,0.000233864872468,44.05194806,-122.9780339
United States of America,Springfield,0.00025635881317,0.000233864872468,42.12002464,-72.57999903
United States of America,Springfield,0.00025635881317,0.000233864872468,39.92000388,-83.799986
United States of America,Springfield,0.00025635881317,0.000233864872468,39.82000999,-89.65001652
United States of America,Springfield,0.00025635881317,0.000233864872468,37.18001609,-93.31999923
Canada,Calgary,0.00032695037042,0.000219471837069,51.08299176,-114.0799982
United States of America,Raleigh,0.000178336565684,0.000229737751391,35.81878135,-78.64469344
United States of America,Columbia,0.000208059326631,0.000217292525552,35.61499534,-87.03526656
United States of America,Columbia,0.000208059326631,0.000217292525552,38.95207847,-92.33390955
United States of America,Columbia,0.000208059326631,0.000217292525552,34.0399752,-80.89998214
United States of America,Alexandria,0.000144898459618,0.000217228662944,38.82043276,-77.09998153
United States of America,Alexandria,0.000144898459618,0.000217228662944,31.31109784,-92.44501388
United States of America,Milwaukee,0.000148613804736,0.000218346258593,43.05265505,-87.91996708
United States of America,Kansas City,0.000245212777815,0.000194110398653,39.11358052,-94.63014638
United States of America,Kansas City,0.000245212777815,0.000194110398653,39.10708851,-94.60409422
United States of America,Jacksonville,0.000252643468052,0.000192298297135,34.75432436,-77.43055567
United States of America,Jacksonville,0.000252643468052,0.000192298297135,30.33002077,-81.66998682
United States of America,Honolulu,0.000178336565684,0.00015418828549,21.30687644,-157.8579979
United States of America,Nashville,0.000159759840092,0.00019334404735,36.16997438,-86.77998499
United States of America,Lexington,0.000156044494973,0.000176133074349,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000211774671749,0.000174217196093,26.13606488,-80.14178552
United States of America,Omaha,0.000178336565684,0.000179421998689,41.24000083,-96.00999007
United States of America,Buffalo,0.00016347518521,0.000159480899173,42.87997825,-78.88000208
Canada,Ottawa,0.00023406674246,0.000160438838301,45.4166968,-75.7000153
United States of America,Wilmington,0.00016347518521,0.000166968790024,39.74626772,-75.54689803
United States of America,Wilmington,0.00016347518521,0.000166968790024,34.22551943,-77.94502039
United States of America,Colorado Springs,0.000178336565684,0.000147259192464,38.86296246,-104.7919863
United States of America,Durham,0.000130037079144,0.000148001595288,35.99995892,-78.91999964
United States of America,Long Beach,9.65989730786e-05,0.000131229677721,33.78696739,-118.1580439
Ireland,Dublin,5.20148316577e-05,5.53369502986e-05,53.33306114,-6.248905682
United States of America,Aurora,0.000170905875447,0.000143132071387,39.69585736,-104.808497
United States of America,Aurora,0.000170905875447,0.000143132071387,41.76539512,-88.29999557
United States of America,Irvine,8.1737592605e-05,9.53309088958e-05,33.68041058,-117.8299502
Canada,Edmonton,0.0001411831145,0.000143020311822,53.55002464,-113.4999819
United States of America,Eugene,9.65989730786e-05,0.000117116041234,44.05001019,-123.1000161
United States of America,Newark,0.000215490016868,0.000123917409043,40.70042137,-74.17000533
United States of America,Dayton,0.000178336565684,0.000143722800516,39.750376,-84.19998743
United States of America,Ann Arbor,0.000122606388907,0.000142230012041,42.30037539,-83.71999089
United States of America,Glendale,0.000115175698671,0.000107089611693,33.58194114,-112.1958238
New Zealand,Auckland,0.000182051910802,0.000122185135786,-36.850013,174.7649808
United States of America,Birmingham,0.000189482601039,0.000143730783342,33.53000633,-86.82499516
United States of America,Pasadena,6.31608670129e-05,0.000106131672565,29.66086265,-95.14774296
United States of America,Pasadena,6.31608670129e-05,0.000106131672565,34.16038129,-118.1388719
United States of America,Berkeley,0.000100314318197,0.000109181112123,37.87390139,-122.271152
United Kingdom,London,4.08687963025e-05,5.96955733314e-05,51.49999473,-0.116721844
United States of America,Vancouver,0.000126321734026,0.000115359819499,45.63030133,-122.6399925
United States of America,Virginia Beach,0.000137467769381,0.000137240745749,36.85321433,-75.97831873
United States of America,Knoxville,0.000130037079144,0.000126471913384,35.97001243,-83.92003036
Canada,Winnipeg,0.00018576725592,0.000135245039232,49.88298749,-97.16599186
United States of America,Spokane,0.000126321734026,9.85320221488e-05,47.66999595,-117.4199494
United States of America,New Orleans,0.000104029663315,0.000118880245794,29.99500246,-90.03996688
United States of America,Concord,0.00016347518521,0.000118752520577,43.20807192,-71.53804712
United States of America,Scottsdale,0.000156044494973,0.000124611914911,33.69234784,-111.8680402
United States of America,Tacoma,0.000107745008434,0.00010242764127,47.21131594,-122.5150131
United States of America,Grand Rapids,0.000137467769381,0.000124779554258,42.96371991,-85.66994938
United States of America,Riverside,0.000104029663315,0.000108486606255,33.94194501,-117.3980386
United States of America,Santa Barbara,0.000107745008434,8.19676580592e-05,34.43498985,-119.7199899
United States of America,Gainesville,0.000100314318197,0.000116405569714,29.65138002,-82.32503727
United States of America,Oklahoma City,0.0001411831145,0.000121027626007,35.47004295,-97.51868351
United States of America,Salem,7.43069023682e-05,9.28721984671e-05,42.5224989,-70.88309175
United States of America,Salem,7.43069023682e-05,9.28721984671e-05,44.92807029,-123.0238967
United States of America,Marietta,0.000118891043789,0.000116301792975,33.95561342,-84.54324813
United States of America,Fayetteville,0.000137467769381,0.000110785660162,36.06297833,-94.15720911
United States of America,Fayetteville,0.000137467769381,0.000110785660162,35.06293601,-78.88359359
United States of America,Decatur,0.000122606388907,0.000114170378415,39.8407064,-88.95473596
United States of America,Anchorage,7.05915572498e-05,7.9341308283e-05,61.21996991,-149.9002149
United States of America,Boise,9.28836279602e-05,0.000108342915386,43.60859011,-116.2274899
United States of America,Boulder,0.000115175698671,9.00382952132e-05,40.03844627,-105.246093
United States of America,Memphis,0.000111460353552,0.000110873471249,35.1199868,-89.99999516
United States of America,Lancaster,0.000144898459618,0.000110897419727,39.71921511,-82.6053044
United States of America,Lancaster,0.000144898459618,0.000110897419727,40.03777447,-76.30576644
United States of America,Lancaster,0.000144898459618,0.000110897419727,34.69804873,-118.135823
United States of America,Lincoln,0.000137467769381,0.000107983688213,40.81997479,-96.68000086
United States of America,Mesa,0.000152329149855,0.000102523435182,33.42391461,-111.7360844
United States of America,Santa Cruz,0.000115175698671,8.48015613131e-05,36.97194629,-122.0263904
United States of America,Charlottesville,0.000115175698671,0.000106961886476,38.02918907,-78.47692591
United States of America,Detroit,0.00016347518521,9.52191493309e-05,42.32996014,-83.08005579
United States of America,Albany,0.000107745008434,9.94021501902e-05,44.62049217,-123.086942
United States of America,Albany,0.000107745008434,9.94021501902e-05,31.57873008,-84.15582992
United States of America,Albany,0.000107745008434,9.94021501902e-05,42.67001691,-73.81994918
United States of America,Greensboro,9.65989730786e-05,9.54267028086e-05,36.07000633,-79.80002344
United States of America,Farmington,0.000130037079144,9.69194912832e-05,36.75415061,-108.1860944
United States of America,Bloomington,9.28836279602e-05,0.000105469098001,40.48459475,-88.99359664
United States of America,Bloomington,9.28836279602e-05,0.000105469098001,39.16565716,-86.52640873
United States of America,Jackson,8.91682828418e-05,9.4396918246e-05,35.61486615,-88.81389185
United States of America,Jackson,8.91682828418e-05,9.4396918246e-05,32.29881533,-90.18499679
United States of America,Reno,8.54529377234e-05,6.996947048e-05,39.52997601,-119.8200096
United States of America,Greenville,7.80222474866e-05,9.4045673899e-05,33.41037539,-91.06168746
United States of America,Greenville,7.80222474866e-05,9.4045673899e-05,34.85292299,-82.3941545
United States of America,Greenville,7.80222474866e-05,9.4045673899e-05,35.61287661,-77.3666836
United States of America,Medford,7.80222474866e-05,7.81758156772e-05,42.32662701,-122.8744227
United States of America,Canton,5.94455218945e-05,9.62010369372e-05,40.79886497,-81.37863509
