country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.0,694,33.98997825,-118.1799805
United States of America,New York,6.0,708,40.74997906,-73.98001693
United States of America,Seattle,0.0,473,47.57000205,-122.339985
United States of America,Chicago,2.0,843,41.82999066,-87.75005497
United States of America,Portland,3.0,484,43.67216158,-70.2455274
United States of America,Portland,3.0,484,45.52002382,-122.6799901
United States of America,San Francisco,1.0,275,37.74000775,-122.4599777
United States of America,Houston,1.0,409,29.81997438,-95.33997929
United States of America,Philadelphia,1.0,424,39.99997316,-75.16999597
United States of America,Austin,3.0,399,30.26694969,-97.74277836
United States of America,San Diego,0.0,214,32.82002382,-117.1799899
United States of America,Denver,0.0,449,39.73918805,-104.984016
United States of America,Minneapolis,1.0,350,44.97997927,-93.25178634
United States of America,San Jose,1.0,242,37.29998293,-121.8499891
United States of America,Atlanta,1.0,441,33.83001385,-84.39994938
Canada,Toronto,0.0,344,43.69997988,-79.42002079
United States of America,Las Vegas,1.0,134,35.59701194,-105.2225027
United States of America,Las Vegas,1.0,134,36.20999778,-115.2200061
United States of America,Oakland,0.0,102,37.76892071,-122.2211034
United States of America,Miami,2.0,177,25.7876107,-80.22410608
United States of America,Columbus,1.0,255,32.47043276,-84.98001734
United States of America,Columbus,1.0,255,39.97997438,-82.9900096
Singapore,Singapore,0.0,216,1.293033466,103.8558207
United States of America,Charlotte,0.0,287,35.20499453,-80.83003809
United States of America,Phoenix,0.0,227,33.53997988,-112.0699917
United States of America,Dallas,0.0,202,32.82002382,-96.84001693
United States of America,Richmond,1.0,209,39.82889833,-84.89028121
United States of America,Richmond,1.0,209,37.55001935,-77.449986
United States of America,Arlington,0.0,275,32.68476076,-97.02023849
United States of America,Rochester,2.0,237,44.02205324,-92.46968937
United States of America,Rochester,2.0,237,43.17042564,-77.61994979
United States of America,Orlando,0.0,121,28.50997683,-81.38003036
United States of America,Boston,0.0,184,42.32996014,-71.07001367
United States of America,Pittsburgh,0.0,180,40.4299986,-79.99998539
United States of America,Indianapolis,0.0,164,39.74998842,-86.17004806
United States of America,Louisville,1.0,164,38.22501691,-85.74870427
United States of America,Cincinnati,1.0,122,39.16188479,-84.45692265
United States of America,Sacramento,0.0,106,38.57502138,-121.4700381
United States of America,Ann Arbor,0.0,60,42.30037539,-83.71999089
United States of America,Madison,2.0,235,43.07301556,-89.40111699
Canada,Calgary,0.0,166,51.08299176,-114.0799982
United States of America,Springfield,1.0,132,44.05194806,-122.9780339
United States of America,Springfield,1.0,132,42.12002464,-72.57999903
United States of America,Springfield,1.0,132,39.92000388,-83.799986
United States of America,Springfield,1.0,132,39.82000999,-89.65001652
United States of America,Springfield,1.0,132,37.18001609,-93.31999923
United States of America,San Antonio,2.0,150,29.48733319,-98.50730534
United States of America,Salt Lake City,0.0,65,40.7750163,-111.9300519
United States of America,Boise,0.0,75,43.60859011,-116.2274899
Canada,Ottawa,0.0,158,45.4166968,-75.7000153
United States of America,Wilmington,0.0,82,39.74626772,-75.54689803
United States of America,Wilmington,0.0,82,34.22551943,-77.94502039
Canada,Winnipeg,0.0,100,49.88298749,-97.16599186
United States of America,Colorado Springs,0.0,104,38.86296246,-104.7919863
United States of America,Newark,0.0,30,40.70042137,-74.17000533
United States of America,Raleigh,0.0,127,35.81878135,-78.64469344
United States of America,Fayetteville,1.0,137,36.06297833,-94.15720911
United States of America,Fayetteville,1.0,137,35.06293601,-78.88359359
United States of America,Buffalo,0.0,156,42.87997825,-78.88000208
United States of America,Columbia,1.0,141,35.61499534,-87.03526656
United States of America,Columbia,1.0,141,38.95207847,-92.33390955
United States of America,Columbia,1.0,141,34.0399752,-80.89998214
United States of America,Nashville,0.0,125,36.16997438,-86.77998499
United States of America,Alexandria,0.0,58,38.82043276,-77.09998153
United States of America,Alexandria,0.0,58,31.31109784,-92.44501388
United States of America,Canton,0.0,78,40.79886497,-81.37863509
United States of America,Kansas City,1.0,111,39.11358052,-94.63014638
United States of America,Kansas City,1.0,111,39.10708851,-94.60409422
United States of America,Baltimore,1.0,120,39.29999005,-76.61998499
United States of America,Pasadena,0.0,30,29.66086265,-95.14774296
United States of America,Pasadena,0.0,30,34.16038129,-118.1388719
United States of America,Lynchburg,0.0,10,37.4136194,-79.14246668
United States of America,Charleston,0.0,154,32.79237693,-79.99210474
United States of America,Charleston,0.0,154,38.34973798,-81.63272811
United States of America,Fort Lauderdale,0.0,166,26.13606488,-80.14178552
United States of America,Bremerton,0.0,24,47.57359552,-122.6420175
Ireland,Dublin,0.0,22,53.33306114,-6.248905682
United States of America,Grand Rapids,0.0,62,42.96371991,-85.66994938
United States of America,Medford,0.0,42,42.32662701,-122.8744227
Canada,Edmonton,0.0,66,53.55002464,-113.4999819
United States of America,Knoxville,0.0,55,35.97001243,-83.92003036
United States of America,Honolulu,0.0,94,21.30687644,-157.8579979
United States of America,Omaha,0.0,59,41.24000083,-96.00999007
United States of America,Laurel,0.0,30,31.69737917,-89.1392725
United States of America,Lancaster,0.0,52,39.71921511,-82.6053044
United States of America,Lancaster,0.0,52,40.03777447,-76.30576644
United States of America,Lancaster,0.0,52,34.69804873,-118.135823
United States of America,Virginia Beach,0.0,73,36.85321433,-75.97831873
United States of America,Durham,0.0,52,35.99995892,-78.91999964
Peru,Lima,0.0,78,-12.04801268,-77.05006209
United States of America,Duluth,0.0,38,46.78333173,-92.10637822
United States of America,Milwaukee,0.0,125,43.05265505,-87.91996708
United States of America,Olympia,0.0,48,47.03804486,-122.899434
United States of America,Albuquerque,0.0,145,35.10497479,-106.6413308
United States of America,Santa Cruz,1.0,81,36.97194629,-122.0263904
United States of America,Asheville,0.0,62,35.60119773,-82.55414474
United States of America,Scottsdale,0.0,70,33.69234784,-111.8680402
United Kingdom,London,0.0,28,51.49999473,-0.116721844
United States of America,Irvine,0.0,43,33.68041058,-117.8299502
United States of America,Tallahassee,0.0,73,30.44998761,-84.28003422
United States of America,Oklahoma City,0.0,38,35.47004295,-97.51868351
United States of America,Greenville,1.0,47,33.41037539,-91.06168746
United States of America,Greenville,1.0,47,34.85292299,-82.3941545
United States of America,Greenville,1.0,47,35.61287661,-77.3666836
United States of America,Birmingham,0.0,42,33.53000633,-86.82499516
Canada,Vancouver,0.0,100,49.27341658,-123.1216442
United States of America,Eureka,0.0,48,40.80222394,-124.1474974
United States of America,Des Moines,0.0,45,41.57998008,-93.61998092
United States of America,Boulder,0.0,8,40.03844627,-105.246093
United States of America,Berkeley,0.0,91,37.87390139,-122.271152
United States of America,New Orleans,0.0,95,29.99500246,-90.03996688
United States of America,Riverside,0.0,50,33.94194501,-117.3980386
United States of America,Lexington,0.0,113,38.05001467,-84.50002079
United States of America,Aurora,1.0,113,39.69585736,-104.808497
United States of America,Aurora,1.0,113,41.76539512,-88.29999557
United States of America,Cleveland,0.0,134,41.4699868,-81.69499821
United States of America,Lincoln,0.0,134,40.81997479,-96.68000086
United States of America,Jackson,0.0,48,35.61486615,-88.81389185
United States of America,Jackson,0.0,48,32.29881533,-90.18499679
United States of America,Tampa,0.0,125,27.94698793,-82.45862085
New Zealand,Auckland,0.0,74,-36.850013,174.7649808
United States of America,Marietta,1.0,83,33.95561342,-84.54324813
United States of America,Lansing,1.0,36,42.73352724,-84.54673629
United States of America,Greensboro,0.0,55,36.07000633,-79.80002344
Australia,Brisbane,0.0,8,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,22,55.87440472,-4.250707236
United States of America,Bloomington,0.0,52,40.48459475,-88.99359664
United States of America,Bloomington,0.0,52,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,75,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,75,30.33002077,-81.66998682
United States of America,Mobile,0.0,14,30.68002525,-88.04998499
United States of America,Tucson,0.0,110,32.20499676,-110.8899862
United States of America,Wichita,0.0,30,37.71998313,-97.32998702
United States of America,Bozeman,0.0,18,45.68009157,-111.0378325
United States of America,Bakersfield,1.0,21,35.36997154,-119.0199809
Japan,Tokyo,0.0,38,35.68501691,139.7514074
United States of America,San Marcos,0.0,33,29.88307131,-97.94111251
United States of America,Decatur,0.0,47,39.8407064,-88.95473596
South Korea,Seoul,0.0,40,37.5663491,126.999731
United States of America,Vancouver,0.0,32,45.63030133,-122.6399925
Germany,Berlin,0.0,22,52.52181866,13.40154862
Canada,Courtenay,0.0,4,49.68333559,-124.9999777
United States of America,Memphis,0.0,84,35.1199868,-89.99999516
United States of America,Mesa,0.0,39,33.42391461,-111.7360844
United States of America,Spokane,0.0,111,47.66999595,-117.4199494
United States of America,Garden City,0.0,4,37.97521303,-100.8640866
United States of America,Tacoma,0.0,49,47.21131594,-122.5150131
United States of America,Charlottesville,1.0,89,38.02918907,-78.47692591
Canada,Hamilton,0.0,26,43.24998151,-79.82999577
United States of America,Whittier,0.0,32,60.78415672,-148.6776797
United States of America,Chattanooga,0.0,50,35.06998985,-85.25000086
United States of America,Farmington,0.0,70,36.75415061,-108.1860944
United States of America,Salem,1.0,68,42.5224989,-70.88309175
United States of America,Salem,1.0,68,44.92807029,-123.0238967
United States of America,Fresno,0.0,34,36.7477169,-119.7729841
United States of America,Anchorage,1.0,66,61.21996991,-149.9002149
United States of America,Watertown,0.0,67,43.97515688,-75.91106185
United States of America,Cedar Rapids,0.0,41,41.96998212,-91.66002303
United States of America,West Palm Beach,0.0,39,26.74501996,-80.12362126
United States of America,Allentown,0.0,47,40.59998822,-75.50002751
United States of America,Long Beach,0.0,36,33.78696739,-118.1580439
United States of America,Peoria,0.0,50,40.69998212,-89.67004114
United States of America,Modesto,0.0,8,37.65541343,-120.9899899
Canada,Saskatoon,0.0,44,52.17003135,-106.6699854
United States of America,Sarasota,0.0,43,27.33612083,-82.53078699
Sweden,Stockholm,0.0,8,59.35075995,18.09733473
United States of America,Everett,0.0,38,47.9604175,-122.1999677
United States of America,Mansfield,0.0,5,40.75832481,-82.51554244
United States of America,Glendale,0.0,89,33.58194114,-112.1958238
