country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.00141554649011,0.00172879274444,33.98997825,-118.1799805
United States of America,New York,0.00252643468052,0.00234095576141,40.74997906,-73.98001693
United States of America,Chicago,0.00132637820727,0.00164700070856,41.82999066,-87.75005497
United States of America,Seattle,0.000717061607853,0.00107794495235,47.57000205,-122.339985
United States of America,Portland,0.000735638333445,0.00102756533704,43.67216158,-70.2455274
United States of America,Portland,0.000735638333445,0.00102756533704,45.52002382,-122.6799901
United States of America,San Francisco,0.000631608670129,0.000847201364872,37.74000775,-122.4599777
United States of America,Denver,0.000809945235813,0.000898123812355,39.73918805,-104.984016
United States of America,Houston,0.000936266969839,0.000897884327573,29.81997438,-95.33997929
United States of America,Philadelphia,0.00081737592605,0.000788391885234,39.99997316,-75.16999597
United States of America,Minneapolis,0.000549871077524,0.000730093306464,44.97997927,-93.25178634
United States of America,Austin,0.00065390074084,0.000699016164584,30.26694969,-97.74277836
Canada,Toronto,0.000553586422643,0.000600715644391,43.69997988,-79.42002079
United States of America,San Diego,0.000449556759327,0.00056622983578,32.82002382,-117.1799899
United States of America,Atlanta,0.000679908156669,0.000660403234897,33.83001385,-84.39994938
United States of America,San Jose,0.000438410723972,0.00053107346978,37.29998293,-121.8499891
United States of America,Phoenix,0.000460702794683,0.000487551102061,33.53997988,-112.0699917
United States of America,Arlington,0.000378965202078,0.000389657705998,32.68476076,-97.02023849
United States of America,Miami,0.000468133484919,0.000422315447439,25.7876107,-80.22410608
United States of America,Charlotte,0.000360388476486,0.000401320614882,35.20499453,-80.83003809
United States of America,Dallas,0.000434695378854,0.000516959833293,32.82002382,-96.84001693
United States of America,Las Vegas,0.00032695037042,0.00035220228609,35.59701194,-105.2225027
United States of America,Las Vegas,0.00032695037042,0.00035220228609,36.20999778,-115.2200061
United States of America,Oakland,0.000267504848525,0.000369692658003,37.76892071,-122.2211034
United States of America,Columbus,0.00034924244113,0.000422451155482,32.47043276,-84.98001734
United States of America,Columbus,0.00034924244113,0.000422451155482,39.97997438,-82.9900096
Singapore,Singapore,3.71534511841e-05,0.000130040236637,1.293033466,103.8558207
United States of America,Pittsburgh,0.000237782087578,0.000362659788238,40.4299986,-79.99998539
United States of America,Sacramento,0.000345527096012,0.000337737405256,38.57502138,-121.4700381
