country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.00124835595979,0.00166433940677,33.98997825,-118.1799805
United States of America,New York,0.00212517740773,0.00240098661344,40.74997906,-73.98001693
United States of America,Chicago,0.00109602680993,0.00155921357029,41.82999066,-87.75005497
United States of America,Seattle,0.000873106102826,0.00114822575304,47.57000205,-122.339985
United States of America,Portland,0.000854529377234,0.00111257445183,43.67216158,-70.2455274
United States of America,Portland,0.000854529377234,0.00111257445183,45.52002382,-122.6799901
United States of America,San Francisco,0.000605601254301,0.000832632707299,37.74000775,-122.4599777
United States of America,Denver,0.000709630917616,0.000862121266791,39.73918805,-104.984016
United States of America,Houston,0.0008879674833,0.000900207329959,29.81997438,-95.33997929
United States of America,Philadelphia,0.000679908156669,0.000852358270511,39.99997316,-75.16999597
United States of America,Minneapolis,0.000535009697051,0.000732384377546,44.97997927,-93.25178634
United States of America,Austin,0.000468133484919,0.000707557788476,30.26694969,-97.74277836
Canada,Toronto,0.000575878493353,0.000634882139959,43.69997988,-79.42002079
United States of America,San Diego,0.000509002281222,0.000614262500228,32.82002382,-117.1799899
United States of America,Atlanta,0.00058330918359,0.000709633323254,33.83001385,-84.39994938
United States of America,San Jose,0.00051271762634,0.000533819561947,37.29998293,-121.8499891
United States of America,Phoenix,0.000427264688617,0.00048889221684,33.53997988,-112.0699917
United States of America,Arlington,0.000304658299709,0.000397776240108,32.68476076,-97.02023849
United States of America,Miami,0.000456987449564,0.000429300420248,25.7876107,-80.22410608
United States of America,Charlotte,0.000382680547196,0.000435255608494,35.20499453,-80.83003809
United States of America,Dallas,0.00051271762634,0.000513662926127,32.82002382,-96.84001693
United States of America,Las Vegas,0.000427264688617,0.000378537629286,35.59701194,-105.2225027
United States of America,Las Vegas,0.000427264688617,0.000378537629286,36.20999778,-115.2200061
United States of America,Oakland,0.000263789503407,0.000380788786237,37.76892071,-122.2211034
United States of America,Columbus,0.000323235025302,0.000455787437139,32.47043276,-84.98001734
United States of America,Columbus,0.000323235025302,0.000455787437139,39.97997438,-82.9900096
Singapore,Singapore,0.000130037079144,0.000238494911587,1.293033466,103.8558207
United States of America,Pittsburgh,0.000367819166722,0.000405136405742,40.4299986,-79.99998539
United States of America,Sacramento,0.00025635881317,0.000333139297441,38.57502138,-121.4700381
United States of America,Louisville,0.000341811750894,0.000338168477863,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000274935538762,0.000347197054146,40.7750163,-111.9300519
United States of America,Boston,0.000356673131367,0.000536549688462,42.32996014,-71.07001367
United States of America,Madison,0.000356673131367,0.000359594383028,43.07301556,-89.40111699
United States of America,Tucson,0.000338096405775,0.000328253807888,32.20499676,-110.8899862
United States of America,Albuquerque,0.00034924244113,0.000322386430728,35.10497479,-106.6413308
United States of America,Richmond,0.000293512264354,0.000322338533772,39.82889833,-84.89028121
United States of America,Richmond,0.000293512264354,0.000322338533772,37.55001935,-77.449986
United States of America,San Antonio,0.000282366228999,0.000304496917512,29.48733319,-98.50730534
United States of America,Baltimore,0.000364103821604,0.000405575461176,39.29999005,-76.61998499
United States of America,Orlando,0.000330665715538,0.000296234692532,28.50997683,-81.38003036
United States of America,Rochester,0.000293512264354,0.000345081605238,44.02205324,-92.46968937
United States of America,Rochester,0.000293512264354,0.000345081605238,43.17042564,-77.61994979
Canada,Vancouver,0.000226636052223,0.000253047603508,49.27341658,-123.1216442
United States of America,Tampa,0.000219205361986,0.000274577285411,27.94698793,-82.45862085
United States of America,Indianapolis,0.000189482601039,0.000296617868183,39.74998842,-86.17004806
United States of America,Cleveland,0.000293512264354,0.000335590025044,41.4699868,-81.69499821
United States of America,Cincinnati,0.000222920707104,0.000288938389506,39.16188479,-84.45692265
United States of America,Springfield,0.000300942954591,0.000262475321093,44.05194806,-122.9780339
United States of America,Springfield,0.000300942954591,0.000262475321093,42.12002464,-72.57999903
United States of America,Springfield,0.000300942954591,0.000262475321093,39.92000388,-83.799986
United States of America,Springfield,0.000300942954591,0.000262475321093,39.82000999,-89.65001652
United States of America,Springfield,0.000300942954591,0.000262475321093,37.18001609,-93.31999923
Canada,Calgary,0.000323235025302,0.000236187874854,51.08299176,-114.0799982
United States of America,Raleigh,0.000196913291276,0.000278361144967,35.81878135,-78.64469344
United States of America,Columbia,0.000222920707104,0.000245799197439,35.61499534,-87.03526656
United States of America,Columbia,0.000222920707104,0.000245799197439,38.95207847,-92.33390955
United States of America,Columbia,0.000222920707104,0.000245799197439,34.0399752,-80.89998214
United States of America,Alexandria,0.000196913291276,0.000238918001369,38.82043276,-77.09998153
United States of America,Alexandria,0.000196913291276,0.000238918001369,31.31109784,-92.44501388
United States of America,Milwaukee,0.000189482601039,0.000280460628223,43.05265505,-87.91996708
United States of America,Kansas City,0.000211774671749,0.00027086527129,39.11358052,-94.63014638
United States of America,Kansas City,0.000211774671749,0.00027086527129,39.10708851,-94.60409422
United States of America,Jacksonville,0.000196913291276,0.000188027485189,34.75432436,-77.43055567
United States of America,Jacksonville,0.000196913291276,0.000188027485189,30.33002077,-81.66998682
United States of America,Honolulu,0.000159759840092,0.000173865951746,21.30687644,-157.8579979
United States of America,Nashville,0.000133752424263,0.000227598354005,36.16997438,-86.77998499
United States of America,Lexington,0.000170905875447,0.000186359074541,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000167190530328,0.000201215113853,26.13606488,-80.14178552
United States of America,Omaha,0.000215490016868,0.0002191445412,41.24000083,-96.00999007
United States of America,Buffalo,0.00016347518521,0.00020067228168,42.87997825,-78.88000208
Canada,Ottawa,0.00018576725592,0.00019405451887,45.4166968,-75.7000153
United States of America,Wilmington,0.000148613804736,0.000174496595005,39.74626772,-75.54689803
United States of America,Wilmington,0.000148613804736,0.000174496595005,34.22551943,-77.94502039
United States of America,Colorado Springs,0.000126321734026,0.000166162524591,38.86296246,-104.7919863
United States of America,Durham,0.000148613804736,0.000196465332343,35.99995892,-78.91999964
United States of America,Long Beach,0.000159759840092,0.00017168664023,33.78696739,-118.1580439
Ireland,Dublin,0.000178336565684,0.000142381685737,53.33306114,-6.248905682
United States of America,Aurora,0.000118891043789,0.000165204585463,39.69585736,-104.808497
United States of America,Aurora,0.000118891043789,0.000165204585463,41.76539512,-88.29999557
United States of America,Irvine,0.000115175698671,0.000152615668755,33.68041058,-117.8299502
Canada,Edmonton,0.000170905875447,0.000161053515908,53.55002464,-113.4999819
United States of America,Eugene,0.000137467769381,0.000169235912627,44.05001019,-123.1000161
United States of America,Newark,0.00018576725592,0.00016222699134,40.70042137,-74.17000533
United States of America,Dayton,0.0001411831145,0.000170624924363,39.750376,-84.19998743
United States of America,Ann Arbor,0.000107745008434,0.000164206732205,42.30037539,-83.71999089
United States of America,Glendale,0.000130037079144,0.000142126235302,33.58194114,-112.1958238
New Zealand,Auckland,8.1737592605e-05,5.48739463867e-05,-36.850013,174.7649808
United States of America,Birmingham,0.000118891043789,0.000161971540906,33.53000633,-86.82499516
United States of America,Pasadena,0.000118891043789,0.000145614730294,29.66086265,-95.14774296
United States of America,Pasadena,0.000118891043789,0.000145614730294,34.16038129,-118.1388719
United States of America,Berkeley,0.000204343981512,0.000156886480701,37.87390139,-122.271152
United Kingdom,London,0.000222920707104,0.000291860103847,51.49999473,-0.116721844
United States of America,Vancouver,0.000174621220565,0.00015037249463,45.63030133,-122.6399925
United States of America,Virginia Beach,0.000126321734026,0.000151593867018,36.85321433,-75.97831873
United States of America,Knoxville,0.000100314318197,0.000127350024252,35.97001243,-83.92003036
Canada,Winnipeg,0.000115175698671,0.000125673630778,49.88298749,-97.16599186
United States of America,Spokane,0.000115175698671,0.00013589963097,47.66999595,-117.4199494
United States of America,New Orleans,9.65989730786e-05,0.000161013601778,29.99500246,-90.03996688
