country,city,clicks,views,lat,lng
United States of America,Los Angeles,336.0,208490,33.98997825,-118.1799805
United States of America,New York,572.0,300769,40.74997906,-73.98001693
United States of America,Chicago,295.0,195321,41.82999066,-87.75005497
United States of America,Seattle,235.0,143837,47.57000205,-122.339985
United States of America,Portland,230.0,139371,43.67216158,-70.2455274
United States of America,Portland,230.0,139371,45.52002382,-122.6799901
United States of America,San Francisco,163.0,104303,37.74000775,-122.4599777
United States of America,Denver,191.0,107997,39.73918805,-104.984016
United States of America,Houston,239.0,112768,29.81997438,-95.33997929
United States of America,Philadelphia,183.0,106774,39.99997316,-75.16999597
United States of America,Minneapolis,144.0,91745,44.97997927,-93.25178634
United States of America,Austin,126.0,88635,30.26694969,-97.74277836
Canada,Toronto,155.0,79531,43.69997988,-79.42002079
United States of America,San Diego,137.0,76948,32.82002382,-117.1799899
United States of America,Atlanta,157.0,88895,33.83001385,-84.39994938
United States of America,San Jose,138.0,66871,37.29998293,-121.8499891
United States of America,Phoenix,115.0,61243,33.53997988,-112.0699917
United States of America,Arlington,82.0,49829,32.68476076,-97.02023849
United States of America,Miami,123.0,53778,25.7876107,-80.22410608
United States of America,Charlotte,103.0,54524,35.20499453,-80.83003809
United States of America,Dallas,138.0,64346,32.82002382,-96.84001693
United States of America,Las Vegas,115.0,47419,35.59701194,-105.2225027
United States of America,Las Vegas,115.0,47419,36.20999778,-115.2200061
United States of America,Oakland,71.0,47701,37.76892071,-122.2211034
United States of America,Columbus,87.0,57096,32.47043276,-84.98001734
United States of America,Columbus,87.0,57096,39.97997438,-82.9900096
Singapore,Singapore,35.0,29876,1.293033466,103.8558207
United States of America,Pittsburgh,99.0,50751,40.4299986,-79.99998539
United States of America,Sacramento,69.0,41732,38.57502138,-121.4700381
United States of America,Louisville,92.0,42362,38.22501691,-85.74870427
United States of America,Salt Lake City,74.0,43493,40.7750163,-111.9300519
United States of America,Boston,96.0,67213,42.32996014,-71.07001367
United States of America,Madison,96.0,45046,43.07301556,-89.40111699
United States of America,Tucson,91.0,41120,32.20499676,-110.8899862
United States of America,Albuquerque,94.0,40385,35.10497479,-106.6413308
United States of America,Richmond,79.0,40379,39.82889833,-84.89028121
United States of America,Richmond,79.0,40379,37.55001935,-77.449986
United States of America,San Antonio,76.0,38144,29.48733319,-98.50730534
United States of America,Baltimore,98.0,50806,39.29999005,-76.61998499
United States of America,Orlando,89.0,37109,28.50997683,-81.38003036
United States of America,Rochester,79.0,43228,44.02205324,-92.46968937
United States of America,Rochester,79.0,43228,43.17042564,-77.61994979
Canada,Vancouver,61.0,31699,49.27341658,-123.1216442
United States of America,Tampa,59.0,34396,27.94698793,-82.45862085
United States of America,Indianapolis,51.0,37157,39.74998842,-86.17004806
United States of America,Cleveland,79.0,42039,41.4699868,-81.69499821
United States of America,Cincinnati,60.0,36195,39.16188479,-84.45692265
United States of America,Springfield,81.0,32880,44.05194806,-122.9780339
United States of America,Springfield,81.0,32880,42.12002464,-72.57999903
United States of America,Springfield,81.0,32880,39.92000388,-83.799986
United States of America,Springfield,81.0,32880,39.82000999,-89.65001652
United States of America,Springfield,81.0,32880,37.18001609,-93.31999923
Canada,Calgary,87.0,29587,51.08299176,-114.0799982
United States of America,Raleigh,53.0,34870,35.81878135,-78.64469344
United States of America,Columbia,60.0,30791,35.61499534,-87.03526656
United States of America,Columbia,60.0,30791,38.95207847,-92.33390955
United States of America,Columbia,60.0,30791,34.0399752,-80.89998214
United States of America,Alexandria,53.0,29929,38.82043276,-77.09998153
United States of America,Alexandria,53.0,29929,31.31109784,-92.44501388
United States of America,Milwaukee,51.0,35133,43.05265505,-87.91996708
United States of America,Kansas City,57.0,33931,39.11358052,-94.63014638
United States of America,Kansas City,57.0,33931,39.10708851,-94.60409422
United States of America,Jacksonville,53.0,23554,34.75432436,-77.43055567
United States of America,Jacksonville,53.0,23554,30.33002077,-81.66998682
United States of America,Honolulu,43.0,21780,21.30687644,-157.8579979
United States of America,Nashville,36.0,28511,36.16997438,-86.77998499
United States of America,Lexington,46.0,23345,38.05001467,-84.50002079
United States of America,Fort Lauderdale,45.0,25206,26.13606488,-80.14178552
United States of America,Omaha,58.0,27452,41.24000083,-96.00999007
United States of America,Buffalo,44.0,25138,42.87997825,-78.88000208
Canada,Ottawa,50.0,24309,45.4166968,-75.7000153
United States of America,Wilmington,40.0,21859,39.74626772,-75.54689803
United States of America,Wilmington,40.0,21859,34.22551943,-77.94502039
United States of America,Colorado Springs,34.0,20815,38.86296246,-104.7919863
United States of America,Durham,40.0,24611,35.99995892,-78.91999964
United States of America,Long Beach,43.0,21507,33.78696739,-118.1580439
Ireland,Dublin,48.0,17836,53.33306114,-6.248905682
United States of America,Aurora,32.0,20695,39.69585736,-104.808497
United States of America,Aurora,32.0,20695,41.76539512,-88.29999557
United States of America,Irvine,31.0,19118,33.68041058,-117.8299502
Canada,Edmonton,46.0,20175,53.55002464,-113.4999819
United States of America,Eugene,37.0,21200,44.05001019,-123.1000161
United States of America,Newark,50.0,20322,40.70042137,-74.17000533
United States of America,Dayton,38.0,21374,39.750376,-84.19998743
United States of America,Ann Arbor,29.0,20570,42.30037539,-83.71999089
United States of America,Glendale,35.0,17804,33.58194114,-112.1958238
New Zealand,Auckland,22.0,6874,-36.850013,174.7649808
