country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.000824806616287,0.000789541412187,33.98997825,-118.1799805
United States of America,New York,0.000382680547196,0.000265572657607,40.74997906,-73.98001693
United States of America,Chicago,0.000308373644828,0.000310763435974,41.82999066,-87.75005497
United States of America,Seattle,0.000475564175156,0.000526611070008,47.57000205,-122.339985
United States of America,Portland,0.000456987449564,0.000443805215212,43.67216158,-70.2455274
United States of America,Portland,0.000456987449564,0.000443805215212,45.52002382,-122.6799901
United States of America,San Francisco,0.000471848830038,0.000409734513557,37.74000775,-122.4599777
United States of America,Denver,0.000219205361986,0.000203713738412,39.73918805,-104.984016
United States of America,Houston,0.000219205361986,0.000214809866645,29.81997438,-95.33997929
United States of America,Philadelphia,0.000174621220565,0.000136131132926,39.99997316,-75.16999597
United States of America,Minneapolis,0.000178336565684,0.000126543758819,44.97997927,-93.25178634
United States of America,Austin,8.54529377234e-05,0.00014797764681,30.26694969,-97.74277836
Canada,Toronto,0.000130037079144,0.000120388999921,43.69997988,-79.42002079
United States of America,San Diego,0.000286081574117,0.000268238921514,32.82002382,-117.1799899
United States of America,Atlanta,0.000118891043789,0.000112885143418,33.83001385,-84.39994938
United States of America,San Jose,0.000252643468052,0.000294159157754,37.29998293,-121.8499891
United States of America,Phoenix,0.000159759840092,0.000159840126346,33.53997988,-112.0699917
United States of America,Arlington,0.000126321734026,8.72682545679e-05,32.68476076,-97.02023849
United States of America,Miami,8.54529377234e-05,8.45061967486e-05,25.7876107,-80.22410608
United States of America,Charlotte,0.000107745008434,6.86762526571e-05,35.20499453,-80.83003809
United States of America,Dallas,0.000126321734026,0.000110354587555,32.82002382,-96.84001693
United States of America,Las Vegas,0.000193197946157,0.000201350821896,35.59701194,-105.2225027
United States of America,Las Vegas,0.000193197946157,0.000201350821896,36.20999778,-115.2200061
United States of America,Oakland,0.000170905875447,0.000190350487575,37.76892071,-122.2211034
United States of America,Columbus,6.68762121313e-05,6.44373720153e-05,32.47043276,-84.98001734
United States of America,Columbus,6.68762121313e-05,6.44373720153e-05,39.97997438,-82.9900096
Singapore,Singapore,0.000215490016868,0.000363657641496,1.293033466,103.8558207
United States of America,Pittsburgh,6.68762121313e-05,5.55924007328e-05,40.4299986,-79.99998539
United States of America,Sacramento,0.000170905875447,0.00016204338634,38.57502138,-121.4700381
United States of America,Louisville,0.0001411831145,7.85589913284e-05,38.22501691,-85.74870427
United States of America,Salt Lake City,8.1737592605e-05,0.000106363174521,40.7750163,-111.9300519
United States of America,Boston,3.71534511841e-05,4.72583303185e-05,42.32996014,-71.07001367
United States of America,Madison,6.68762121313e-05,5.80990081179e-05,43.07301556,-89.40111699
United States of America,Tucson,0.000115175698671,8.77791554362e-05,32.20499676,-110.8899862
