country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.00115175698671,0.00132569994217,33.98997825,-118.1799805
United States of America,New York,0.00168676668376,0.00115740600302,40.74997906,-73.98001693
United States of America,Chicago,0.000991997146615,0.00102548980226,41.82999066,-87.75005497
United States of America,Seattle,0.000743069023682,0.000845548919876,47.57000205,-122.339985
United States of America,Portland,0.000720776952971,0.000789118322406,43.67216158,-70.2455274
United States of America,Portland,0.000720776952971,0.000789118322406,45.52002382,-122.6799901
United States of America,San Francisco,0.000475564175156,0.000628990814322,37.74000775,-122.4599777
United States of America,Denver,0.000613031944537,0.000647463073841,39.73918805,-104.984016
United States of America,Houston,0.000832237306523,0.00068020862637,29.81997438,-95.33997929
United States of America,Philadelphia,0.000705915572498,0.000636271151695,39.99997316,-75.16999597
United States of America,Minneapolis,0.000438410723972,0.000579848537051,44.97997927,-93.25178634
United States of America,Austin,0.000404972617906,0.000533851493251,30.26694969,-97.74277836
Canada,Toronto,0.000564732457998,0.000542640584752,43.69997988,-79.42002079
United States of America,San Diego,0.000486710210511,0.000429891149377,32.82002382,-117.1799899
United States of America,Atlanta,0.000698484882261,0.000524727123057,33.83001385,-84.39994938
United States of America,San Jose,0.000375249856959,0.000401919326837,37.29998293,-121.8499891
United States of America,Phoenix,0.000456987449564,0.00039020053817,33.53997988,-112.0699917
United States of America,Arlington,0.000382680547196,0.000371768192781,32.68476076,-97.02023849
United States of America,Miami,0.000442126069091,0.000348554134577,25.7876107,-80.22410608
United States of America,Charlotte,0.000427264688617,0.000378002779939,35.20499453,-80.83003809
United States of America,Dallas,0.000438410723972,0.000354900481301,32.82002382,-96.84001693
United States of America,Las Vegas,0.000345527096012,0.000294151174928,35.59701194,-105.2225027
United States of America,Las Vegas,0.000345527096012,0.000294151174928,36.20999778,-115.2200061
United States of America,Oakland,0.000319519680183,0.000304760350772,37.76892071,-122.2211034
United States of America,Columbus,0.000267504848525,0.000334320755699,32.47043276,-84.98001734
United States of America,Columbus,0.000267504848525,0.000334320755699,39.97997438,-82.9900096
Singapore,Singapore,0.000174621220565,0.000357558762381,1.293033466,103.8558207
United States of America,Pittsburgh,0.000274935538762,0.000307298889461,40.4299986,-79.99998539
United States of America,Sacramento,0.000245212777815,0.000233976632033,38.57502138,-121.4700381
United States of America,Louisville,0.000330665715538,0.000296011173402,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000211774671749,0.000252672410683,40.7750163,-111.9300519
