country,city,clicks,views,lat,lng
United States of America,Los Angeles,1.0,844,33.98997825,-118.1799805
United States of America,New York,2.0,591,40.74997906,-73.98001693
United States of America,Seattle,3.0,666,47.57000205,-122.339985
United States of America,Chicago,2.0,710,41.82999066,-87.75005497
United States of America,Portland,0.0,409,43.67216158,-70.2455274
United States of America,Portland,0.0,409,45.52002382,-122.6799901
United States of America,San Francisco,1.0,422,37.74000775,-122.4599777
United States of America,Houston,1.0,469,29.81997438,-95.33997929
United States of America,Philadelphia,2.0,477,39.99997316,-75.16999597
United States of America,Austin,0.0,363,30.26694969,-97.74277836
United States of America,San Diego,1.0,291,32.82002382,-117.1799899
United States of America,Denver,2.0,284,39.73918805,-104.984016
United States of America,Minneapolis,0.0,384,44.97997927,-93.25178634
United States of America,San Jose,0.0,294,37.29998293,-121.8499891
United States of America,Atlanta,1.0,399,33.83001385,-84.39994938
Canada,Toronto,0.0,292,43.69997988,-79.42002079
United States of America,Las Vegas,0.0,186,35.59701194,-105.2225027
United States of America,Las Vegas,0.0,186,36.20999778,-115.2200061
United States of America,Oakland,0.0,261,37.76892071,-122.2211034
United States of America,Miami,0.0,217,25.7876107,-80.22410608
United States of America,Columbus,0.0,149,32.47043276,-84.98001734
United States of America,Columbus,0.0,149,39.97997438,-82.9900096
Singapore,Singapore,0.0,285,1.293033466,103.8558207
United States of America,Charlotte,0.0,268,35.20499453,-80.83003809
United States of America,Phoenix,1.0,213,33.53997988,-112.0699917
United States of America,Dallas,1.0,228,32.82002382,-96.84001693
United States of America,Richmond,0.0,224,39.82889833,-84.89028121
United States of America,Richmond,0.0,224,37.55001935,-77.449986
United States of America,Arlington,3.0,231,32.68476076,-97.02023849
United States of America,Rochester,1.0,250,44.02205324,-92.46968937
United States of America,Rochester,1.0,250,43.17042564,-77.61994979
United States of America,Orlando,1.0,130,28.50997683,-81.38003036
United States of America,Boston,0.0,125,42.32996014,-71.07001367
United States of America,Pittsburgh,1.0,445,40.4299986,-79.99998539
United States of America,Indianapolis,0.0,137,39.74998842,-86.17004806
United States of America,Louisville,0.0,137,38.22501691,-85.74870427
United States of America,Cincinnati,1.0,151,39.16188479,-84.45692265
United States of America,Sacramento,0.0,209,38.57502138,-121.4700381
United States of America,Ann Arbor,0.0,75,42.30037539,-83.71999089
United States of America,Madison,0.0,182,43.07301556,-89.40111699
Canada,Calgary,0.0,98,51.08299176,-114.0799982
United States of America,Springfield,1.0,152,44.05194806,-122.9780339
United States of America,Springfield,1.0,152,42.12002464,-72.57999903
United States of America,Springfield,1.0,152,39.92000388,-83.799986
United States of America,Springfield,1.0,152,39.82000999,-89.65001652
United States of America,Springfield,1.0,152,37.18001609,-93.31999923
United States of America,San Antonio,0.0,102,29.48733319,-98.50730534
United States of America,Salt Lake City,0.0,130,40.7750163,-111.9300519
United States of America,Boise,0.0,129,43.60859011,-116.2274899
Canada,Ottawa,0.0,85,45.4166968,-75.7000153
United States of America,Wilmington,1.0,161,39.74626772,-75.54689803
United States of America,Wilmington,1.0,161,34.22551943,-77.94502039
Canada,Winnipeg,0.0,86,49.88298749,-97.16599186
United States of America,Colorado Springs,0.0,67,38.86296246,-104.7919863
United States of America,Newark,0.0,74,40.70042137,-74.17000533
United States of America,Raleigh,0.0,94,35.81878135,-78.64469344
United States of America,Fayetteville,1.0,117,36.06297833,-94.15720911
United States of America,Fayetteville,1.0,117,35.06293601,-78.88359359
United States of America,Buffalo,0.0,117,42.87997825,-78.88000208
United States of America,Columbia,0.0,254,35.61499534,-87.03526656
United States of America,Columbia,0.0,254,38.95207847,-92.33390955
United States of America,Columbia,0.0,254,34.0399752,-80.89998214
United States of America,Nashville,0.0,64,36.16997438,-86.77998499
United States of America,Alexandria,0.0,100,38.82043276,-77.09998153
United States of America,Alexandria,0.0,100,31.31109784,-92.44501388
United States of America,Canton,0.0,52,40.79886497,-81.37863509
United States of America,Kansas City,0.0,128,39.11358052,-94.63014638
United States of America,Kansas City,0.0,128,39.10708851,-94.60409422
United States of America,Baltimore,0.0,145,39.29999005,-76.61998499
United States of America,Pasadena,0.0,18,29.66086265,-95.14774296
United States of America,Pasadena,0.0,18,34.16038129,-118.1388719
United States of America,Lynchburg,0.0,4,37.4136194,-79.14246668
United States of America,Charleston,1.0,124,32.79237693,-79.99210474
United States of America,Charleston,1.0,124,38.34973798,-81.63272811
United States of America,Fort Lauderdale,1.0,125,26.13606488,-80.14178552
United States of America,Bremerton,0.0,28,47.57359552,-122.6420175
Ireland,Dublin,0.0,62,53.33306114,-6.248905682
United States of America,Grand Rapids,0.0,69,42.96371991,-85.66994938
United States of America,Medford,1.0,80,42.32662701,-122.8744227
Canada,Edmonton,0.0,94,53.55002464,-113.4999819
United States of America,Knoxville,0.0,53,35.97001243,-83.92003036
United States of America,Honolulu,0.0,225,21.30687644,-157.8579979
United States of America,Omaha,0.0,36,41.24000083,-96.00999007
United States of America,Laurel,0.0,34,31.69737917,-89.1392725
United States of America,Lancaster,0.0,40,39.71921511,-82.6053044
United States of America,Lancaster,0.0,40,40.03777447,-76.30576644
United States of America,Lancaster,0.0,40,34.69804873,-118.135823
United States of America,Virginia Beach,0.0,48,36.85321433,-75.97831873
United States of America,Durham,0.0,58,35.99995892,-78.91999964
Peru,Lima,0.0,98,-12.04801268,-77.05006209
United States of America,Duluth,0.0,10,46.78333173,-92.10637822
United States of America,Milwaukee,1.0,163,43.05265505,-87.91996708
United States of America,Olympia,0.0,67,47.03804486,-122.899434
United States of America,Albuquerque,0.0,176,35.10497479,-106.6413308
United States of America,Santa Cruz,1.0,147,36.97194629,-122.0263904
United States of America,Asheville,0.0,38,35.60119773,-82.55414474
United States of America,Scottsdale,0.0,30,33.69234784,-111.8680402
United Kingdom,London,0.0,54,51.49999473,-0.116721844
United States of America,Irvine,0.0,16,33.68041058,-117.8299502
United States of America,Tallahassee,0.0,91,30.44998761,-84.28003422
United States of America,Oklahoma City,0.0,64,35.47004295,-97.51868351
United States of America,Greenville,0.0,107,33.41037539,-91.06168746
United States of America,Greenville,0.0,107,34.85292299,-82.3941545
United States of America,Greenville,0.0,107,35.61287661,-77.3666836
United States of America,Birmingham,0.0,95,33.53000633,-86.82499516
Canada,Vancouver,1.0,194,49.27341658,-123.1216442
United States of America,Eureka,0.0,8,40.80222394,-124.1474974
United States of America,Des Moines,0.0,21,41.57998008,-93.61998092
United States of America,Boulder,0.0,58,40.03844627,-105.246093
United States of America,Berkeley,0.0,97,37.87390139,-122.271152
United States of America,New Orleans,0.0,38,29.99500246,-90.03996688
United States of America,Riverside,0.0,36,33.94194501,-117.3980386
United States of America,Lexington,0.0,68,38.05001467,-84.50002079
United States of America,Aurora,0.0,104,39.69585736,-104.808497
United States of America,Aurora,0.0,104,41.76539512,-88.29999557
United States of America,Cleveland,0.0,125,41.4699868,-81.69499821
United States of America,Lincoln,0.0,42,40.81997479,-96.68000086
United States of America,Jackson,0.0,30,35.61486615,-88.81389185
United States of America,Jackson,0.0,30,32.29881533,-90.18499679
United States of America,Tampa,0.0,110,27.94698793,-82.45862085
New Zealand,Auckland,1.0,67,-36.850013,174.7649808
United States of America,Marietta,1.0,63,33.95561342,-84.54324813
United States of America,Lansing,0.0,31,42.73352724,-84.54673629
United States of America,Greensboro,0.0,52,36.07000633,-79.80002344
Australia,Brisbane,0.0,17,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,26,55.87440472,-4.250707236
United States of America,Bloomington,0.0,46,40.48459475,-88.99359664
United States of America,Bloomington,0.0,46,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,116,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,116,30.33002077,-81.66998682
United States of America,Mobile,0.0,34,30.68002525,-88.04998499
United States of America,Tucson,0.0,124,32.20499676,-110.8899862
United States of America,Wichita,0.0,51,37.71998313,-97.32998702
United States of America,Bozeman,0.0,4,45.68009157,-111.0378325
United States of America,Las Cruces,0.0,13,32.31261293,-106.7778083
United States of America,Bakersfield,0.0,10,35.36997154,-119.0199809
Japan,Tokyo,0.0,33,35.68501691,139.7514074
United States of America,San Marcos,0.0,12,29.88307131,-97.94111251
United States of America,Decatur,0.0,69,39.8407064,-88.95473596
South Korea,Seoul,0.0,30,37.5663491,126.999731
United States of America,Vancouver,0.0,50,45.63030133,-122.6399925
Germany,Berlin,1.0,8,52.52181866,13.40154862
Canada,Courtenay,0.0,60,49.68333559,-124.9999777
United States of America,Memphis,0.0,37,35.1199868,-89.99999516
United States of America,Mesa,0.0,50,33.42391461,-111.7360844
United States of America,Spokane,0.0,51,47.66999595,-117.4199494
United States of America,Garden City,0.0,38,37.97521303,-100.8640866
United States of America,Tacoma,0.0,43,47.21131594,-122.5150131
United States of America,Charlottesville,0.0,93,38.02918907,-78.47692591
Canada,Hamilton,0.0,30,43.24998151,-79.82999577
United States of America,Whittier,0.0,79,60.78415672,-148.6776797
United States of America,Chattanooga,0.0,40,35.06998985,-85.25000086
United States of America,Farmington,0.0,61,36.75415061,-108.1860944
United States of America,Salem,0.0,45,42.5224989,-70.88309175
United States of America,Salem,0.0,45,44.92807029,-123.0238967
United States of America,Fresno,0.0,22,36.7477169,-119.7729841
United States of America,Anchorage,1.0,62,61.21996991,-149.9002149
United States of America,Watertown,0.0,30,43.97515688,-75.91106185
United States of America,Cedar Rapids,0.0,73,41.96998212,-91.66002303
United States of America,West Palm Beach,0.0,42,26.74501996,-80.12362126
United States of America,Allentown,0.0,8,40.59998822,-75.50002751
United States of America,Long Beach,0.0,28,33.78696739,-118.1580439
United States of America,Peoria,0.0,28,40.69998212,-89.67004114
United States of America,Modesto,1.0,14,37.65541343,-120.9899899
Canada,Saskatoon,0.0,8,52.17003135,-106.6699854
United States of America,Sarasota,0.0,58,27.33612083,-82.53078699
United States of America,Everett,0.0,53,47.9604175,-122.1999677
United States of America,Mansfield,0.0,14,40.75832481,-82.51554244
United States of America,Glendale,0.0,72,33.58194114,-112.1958238
United States of America,Hilo,0.0,42,19.69999778,-155.0900273
United States of America,Redding,0.0,75,40.58704327,-122.3905762
