country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.000312088989946,0.00018956817062,33.98997825,-118.1799805
United States of America,New York,0.000999427836852,0.00072695605582,40.74997906,-73.98001693
United States of America,Chicago,0.000538725042169,0.000480462352513,41.82999066,-87.75005497
United States of America,Seattle,0.000170905875447,0.000129712940768,47.57000205,-122.339985
United States of America,Portland,0.000211774671749,0.000158562874175,43.67216158,-70.2455274
United States of America,Portland,0.000211774671749,0.000158562874175,45.52002382,-122.6799901
United States of America,San Francisco,0.000104029663315,8.49771834865e-05,37.74000775,-122.4599777
United States of America,Denver,0.000248928122933,0.000221730976846,39.73918805,-104.984016
United States of America,Houston,0.000572163148235,0.000334727879828,29.81997438,-95.33997929
United States of America,Philadelphia,0.000438410723972,0.000399141303366,39.99997316,-75.16999597
United States of America,Minneapolis,0.000293512264354,0.000273156342371,44.97997927,-93.25178634
United States of America,Austin,0.000252643468052,0.00023792014811,30.26694969,-97.74277836
Canada,Toronto,0.000312088989946,0.000280763975613,43.69997988,-79.42002079
United States of America,San Diego,0.000100314318197,7.00732472189e-05,32.82002382,-117.1799899
United States of America,Atlanta,0.000427264688617,0.000347931474144,33.83001385,-84.39994938
United States of America,San Jose,0.000115175698671,9.83563999753e-05,37.29998293,-121.8499891
United States of America,Phoenix,0.000222920707104,0.000156040301138,33.53997988,-112.0699917
United States of America,Arlington,0.000211774671749,0.000219463854243,32.68476076,-97.02023849
United States of America,Miami,0.000430980033735,0.000243723662661,25.7876107,-80.22410608
United States of America,Charlotte,0.000289796919236,0.000249231812648,35.20499453,-80.83003809
United States of America,Dallas,0.000278650883881,0.000184427230633,32.82002382,-96.84001693
United States of America,Las Vegas,0.000130037079144,7.84871458938e-05,35.59701194,-105.2225027
United States of America,Las Vegas,0.000130037079144,7.84871458938e-05,36.20999778,-115.2200061
United States of America,Oakland,4.82994865393e-05,4.20375620705e-05,37.76892071,-122.2211034
United States of America,Columbus,0.000245212777815,0.000241264952232,32.47043276,-84.98001734
United States of America,Columbus,0.000245212777815,0.000241264952232,39.97997438,-82.9900096
Singapore,Singapore,0.000182051910802,0.000356369321297,1.293033466,103.8558207
United States of America,Pittsburgh,0.00025635881317,0.000201502495591,40.4299986,-79.99998539
United States of America,Sacramento,4.45841414209e-05,4.82322350987e-05,38.57502138,-121.4700381
United States of America,Louisville,0.000226636052223,0.000173738226529,38.22501691,-85.74870427
United States of America,Salt Lake City,8.1737592605e-05,6.66885289663e-05,40.7750163,-111.9300519
United States of America,Boston,0.000200628636394,0.000201893654068,42.32996014,-71.07001367
United States of America,Madison,0.000133752424263,0.000153709315926,43.07301556,-89.40111699
United States of America,Tucson,0.0001411831145,0.000112078877985,32.20499676,-110.8899862
United States of America,Albuquerque,0.000133752424263,8.79388119575e-05,35.10497479,-106.6413308
United States of America,Richmond,0.000174621220565,0.000146005888771,39.82889833,-84.89028121
United States of America,Richmond,0.000174621220565,0.000146005888771,37.55001935,-77.449986
United States of America,San Antonio,0.000144898459618,0.000119654579923,29.48733319,-98.50730534
United States of America,Baltimore,0.00018576725592,0.000193072631264,39.29999005,-76.61998499
United States of America,Orlando,0.000230351397341,0.000180284143904,28.50997683,-81.38003036
United States of America,Rochester,0.000182051910802,0.000187508601495,44.02205324,-92.46968937
United States of America,Rochester,0.000182051910802,0.000187508601495,43.17042564,-77.61994979
Canada,Vancouver,5.20148316577e-05,2.78520801489e-05,49.27341658,-123.1216442
United States of America,Tampa,0.000215490016868,0.000164190766552,27.94698793,-82.45862085
United States of America,Indianapolis,0.000196913291276,0.000148440650722,39.74998842,-86.17004806
United States of America,Cleveland,0.000159759840092,0.000150875412672,41.4699868,-81.69499821
United States of America,Cincinnati,0.00016347518521,0.000150947258107,39.16188479,-84.45692265
United States of America,Springfield,0.00016347518521,0.000126280325559,44.05194806,-122.9780339
United States of America,Springfield,0.00016347518521,0.000126280325559,42.12002464,-72.57999903
United States of America,Springfield,0.00016347518521,0.000126280325559,39.92000388,-83.799986
United States of America,Springfield,0.00016347518521,0.000126280325559,39.82000999,-89.65001652
United States of America,Springfield,0.00016347518521,0.000126280325559,37.18001609,-93.31999923
Canada,Calgary,4.08687963025e-05,4.12392794637e-05,51.08299176,-114.0799982
United States of America,Raleigh,0.0001411831145,0.000149039362677,35.81878135,-78.64469344
United States of America,Columbia,0.000111460353552,0.000115551407324,35.61499534,-87.03526656
United States of America,Columbia,0.000111460353552,0.000115551407324,38.95207847,-92.33390955
United States of America,Columbia,0.000111460353552,0.000115551407324,34.0399752,-80.89998214
United States of America,Alexandria,0.000118891043789,0.000135987442057,38.82043276,-77.09998153
United States of America,Alexandria,0.000118891043789,0.000135987442057,31.31109784,-92.44501388
United States of America,Milwaukee,0.000122606388907,0.000117395440146,43.05265505,-87.91996708
United States of America,Kansas City,8.54529377234e-05,9.39738284644e-05,39.11358052,-94.63014638
United States of America,Kansas City,8.54529377234e-05,9.39738284644e-05,39.10708851,-94.60409422
United States of America,Jacksonville,0.00016347518521,0.000132538861196,34.75432436,-77.43055567
United States of America,Jacksonville,0.00016347518521,0.000132538861196,30.33002077,-81.66998682
United States of America,Honolulu,3.71534511841e-05,2.60240129794e-05,21.30687644,-157.8579979
United States of America,Nashville,0.000104029663315,9.06130586901e-05,36.16997438,-86.77998499
United States of America,Lexington,0.000107745008434,0.000107680340822,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000170905875447,0.000131780492719,26.13606488,-80.14178552
United States of America,Omaha,0.000104029663315,8.83379532609e-05,41.24000083,-96.00999007
United States of America,Buffalo,8.91682828418e-05,9.61132258504e-05,42.87997825,-78.88000208
Canada,Ottawa,0.000111460353552,0.000104543090178,45.4166968,-75.7000153
United States of America,Wilmington,0.000152329149855,0.000115120334717,39.74626772,-75.54689803
United States of America,Wilmington,0.000152329149855,0.000115120334717,34.22551943,-77.94502039
United States of America,Colorado Springs,5.20148316577e-05,4.39454575006e-05,38.86296246,-104.7919863
United States of America,Durham,0.000100314318197,9.60493632419e-05,35.99995892,-78.91999964
United States of America,Long Beach,5.20148316577e-05,3.12846953578e-05,33.78696739,-118.1580439
Ireland,Dublin,0.000189482601039,0.000146804171378,53.33306114,-6.248905682
United States of America,Aurora,7.43069023682e-05,5.50655342123e-05,39.69585736,-104.808497
United States of America,Aurora,7.43069023682e-05,5.50655342123e-05,41.76539512,-88.29999557
United States of America,Irvine,1.8576725592e-05,1.73227325661e-05,33.68041058,-117.8299502
Canada,Edmonton,2.97227609473e-05,2.87142253641e-05,53.55002464,-113.4999819
