country,city,clicks,views
United States of America,Los Angeles,2.0,81
United States of America,New York,3.0,487
United States of America,Seattle,0.0,32
United States of America,Chicago,4.0,283
United States of America,Portland,0.0,108
United States of America,Portland,0.0,108
United States of America,San Francisco,0.0,74
United States of America,Houston,0.0,161
United States of America,Philadelphia,0.0,199
United States of America,Austin,0.0,205
United States of America,San Diego,0.0,55
United States of America,Denver,0.0,90
United States of America,Minneapolis,1.0,292
United States of America,San Jose,0.0,38
United States of America,Atlanta,0.0,262
Canada,Toronto,0.0,126
United States of America,Las Vegas,0.0,32
United States of America,Las Vegas,0.0,32
United States of America,Oakland,0.0,16
United States of America,Miami,0.0,203
United States of America,Columbus,1.0,125
United States of America,Columbus,1.0,125
Singapore,Singapore,0.0,186
United States of America,Charlotte,0.0,91
United States of America,Phoenix,0.0,125
United States of America,Dallas,0.0,59
United States of America,Richmond,0.0,134
United States of America,Richmond,0.0,134
United States of America,Arlington,1.0,212
United States of America,Rochester,0.0,130
United States of America,Rochester,0.0,130
United States of America,Orlando,1.0,90
United States of America,Boston,0.0,199
United States of America,Pittsburgh,0.0,186
United States of America,Indianapolis,0.0,87
United States of America,Louisville,0.0,90
United States of America,Cincinnati,0.0,108
United States of America,Sacramento,0.0,20
United States of America,Ann Arbor,0.0,30
United States of America,Madison,0.0,71
Canada,Calgary,0.0,16
United States of America,Springfield,0.0,58
United States of America,Springfield,0.0,58
United States of America,Springfield,0.0,58
United States of America,Springfield,0.0,58
United States of America,Springfield,0.0,58
United States of America,San Antonio,0.0,62
United States of America,Salt Lake City,0.0,24
United States of America,Boise,0.0,4
Canada,Ottawa,0.0,152
United States of America,Wilmington,2.0,51
United States of America,Wilmington,2.0,51
Canada,Winnipeg,0.0,12
United States of America,Colorado Springs,0.0,43
United States of America,Newark,0.0,42
United States of America,Raleigh,0.0,62
United States of America,Fayetteville,0.0,45
United States of America,Fayetteville,0.0,45
United States of America,Buffalo,0.0,48
United States of America,Columbia,0.0,83
United States of America,Columbia,0.0,83
United States of America,Columbia,0.0,83
United States of America,Nashville,1.0,91
United States of America,Alexandria,0.0,101
United States of America,Alexandria,0.0,101
United States of America,Canton,0.0,45
United States of America,Kansas City,0.0,40
United States of America,Kansas City,0.0,40
United States of America,Baltimore,0.0,65
United States of America,Pasadena,0.0,10
United States of America,Pasadena,0.0,10
United States of America,Lynchburg,0.0,4
United States of America,Charleston,0.0,85
United States of America,Charleston,0.0,85
United States of America,Fort Lauderdale,0.0,142
Ireland,Dublin,0.0,134
United States of America,Grand Rapids,0.0,63
United States of America,Medford,0.0,22
Canada,Edmonton,0.0,4
United States of America,Knoxville,0.0,24
United States of America,Omaha,0.0,41
United States of America,Laurel,0.0,21
United States of America,Lancaster,0.0,98
United States of America,Lancaster,0.0,98
United States of America,Lancaster,0.0,98
United States of America,Virginia Beach,0.0,17
United States of America,Durham,0.0,22
Peru,Lima,0.0,4
United States of America,Duluth,0.0,12
United States of America,Milwaukee,1.0,111
United States of America,Albuquerque,0.0,60
United States of America,Santa Cruz,0.0,64
United States of America,Asheville,1.0,60
