country,city,clicks,views
United States of America,Los Angeles,1.0,1030
United States of America,New York,6.0,1334
United States of America,Seattle,0.0,959
United States of America,Chicago,2.0,957
United States of America,Portland,1.0,693
United States of America,Portland,1.0,693
United States of America,San Francisco,0.0,614
United States of America,Houston,3.0,419
United States of America,Philadelphia,1.0,606
United States of America,Austin,1.0,436
United States of America,San Diego,0.0,312
United States of America,Denver,0.0,510
United States of America,Minneapolis,1.0,362
United States of America,San Jose,0.0,438
United States of America,Atlanta,1.0,504
Canada,Toronto,0.0,395
United States of America,Las Vegas,0.0,206
United States of America,Las Vegas,0.0,206
United States of America,Oakland,1.0,241
United States of America,Miami,0.0,301
United States of America,Columbus,0.0,264
United States of America,Columbus,0.0,264
Singapore,Singapore,0.0,56
United States of America,Charlotte,0.0,219
United States of America,Phoenix,0.0,377
United States of America,Dallas,0.0,212
United States of America,Richmond,0.0,131
United States of America,Richmond,0.0,131
United States of America,Arlington,0.0,294
United States of America,Rochester,0.0,154
United States of America,Rochester,0.0,154
United States of America,Orlando,0.0,151
United States of America,Boston,1.0,336
United States of America,Pittsburgh,0.0,258
United States of America,Indianapolis,0.0,107
United States of America,Louisville,1.0,240
United States of America,Cincinnati,1.0,153
United States of America,Sacramento,3.0,266
United States of America,Ann Arbor,0.0,34
United States of America,Madison,0.0,230
Canada,Calgary,1.0,104
United States of America,Springfield,0.0,162
United States of America,Springfield,0.0,162
United States of America,Springfield,0.0,162
United States of America,Springfield,0.0,162
United States of America,Springfield,0.0,162
United States of America,San Antonio,0.0,174
United States of America,Salt Lake City,0.0,87
United States of America,Boise,0.0,54
Canada,Ottawa,0.0,102
United States of America,Wilmington,0.0,83
United States of America,Wilmington,0.0,83
Canada,Winnipeg,0.0,66
United States of America,Colorado Springs,0.0,193
United States of America,Newark,0.0,20
United States of America,Raleigh,0.0,46
United States of America,Fayetteville,0.0,76
United States of America,Fayetteville,0.0,76
United States of America,Buffalo,1.0,130
United States of America,Columbia,1.0,165
United States of America,Columbia,1.0,165
United States of America,Columbia,1.0,165
United States of America,Nashville,0.0,126
United States of America,Alexandria,0.0,159
United States of America,Alexandria,0.0,159
United States of America,Canton,0.0,33
United States of America,Kansas City,0.0,172
United States of America,Kansas City,0.0,172
United States of America,Baltimore,0.0,325
United States of America,Pasadena,0.0,90
United States of America,Pasadena,0.0,90
United States of America,Lynchburg,0.0,12
United States of America,Charleston,0.0,140
United States of America,Charleston,0.0,140
United States of America,Fort Lauderdale,0.0,117
United States of America,Bremerton,0.0,30
Ireland,Dublin,0.0,82
United States of America,Grand Rapids,0.0,50
United States of America,Medford,0.0,39
Canada,Edmonton,0.0,60
United States of America,Knoxville,0.0,39
United States of America,Honolulu,0.0,72
United States of America,Omaha,0.0,74
United States of America,Laurel,0.0,68
United States of America,Lancaster,0.0,40
United States of America,Lancaster,0.0,40
United States of America,Lancaster,0.0,40
United States of America,Virginia Beach,0.0,81
United States of America,Durham,0.0,50
Peru,Lima,0.0,16
United States of America,Duluth,0.0,59
United States of America,Milwaukee,1.0,126
United States of America,Olympia,0.0,53
United States of America,Albuquerque,0.0,192
United States of America,Santa Cruz,0.0,69
United States of America,Asheville,0.0,174
United States of America,Scottsdale,0.0,196
United Kingdom,London,0.0,124
United States of America,Irvine,0.0,52
United States of America,Tallahassee,0.0,110
United States of America,Oklahoma City,0.0,80
United States of America,Greenville,0.0,44
United States of America,Greenville,0.0,44
United States of America,Greenville,0.0,44
United States of America,Birmingham,0.0,88
Canada,Vancouver,0.0,112
United States of America,Eureka,0.0,20
United States of America,Des Moines,0.0,55
United States of America,Boulder,1.0,66
United States of America,Berkeley,0.0,97
United States of America,New Orleans,0.0,163
United States of America,Riverside,0.0,94
United States of America,Lexington,1.0,56
United States of America,Aurora,0.0,113
United States of America,Aurora,0.0,113
United States of America,Cleveland,0.0,122
United States of America,Lincoln,0.0,84
United States of America,Jackson,0.0,56
United States of America,Jackson,0.0,56
United States of America,Tampa,0.0,143
New Zealand,Auckland,0.0,111
United States of America,Marietta,0.0,85
United States of America,Lansing,0.0,56
United States of America,Greensboro,0.0,33
Australia,Brisbane,0.0,38
United Kingdom,Glasgow,0.0,84
United States of America,Bloomington,0.0,63
United States of America,Bloomington,0.0,63
United States of America,Jacksonville,0.0,107
United States of America,Jacksonville,0.0,107
United States of America,Mobile,0.0,17
United States of America,Tucson,0.0,87
United States of America,Wichita,0.0,34
United States of America,Bozeman,0.0,12
United States of America,Las Cruces,0.0,73
United States of America,Bakersfield,0.0,11
Japan,Tokyo,0.0,15
United States of America,San Marcos,0.0,16
United States of America,Decatur,0.0,47
United States of America,Vancouver,0.0,57
Germany,Berlin,0.0,58
Canada,Courtenay,0.0,66
United States of America,Memphis,2.0,65
United States of America,Mesa,0.0,57
United States of America,Spokane,0.0,90
United States of America,Garden City,0.0,53
United States of America,Tacoma,0.0,29
United States of America,Charlottesville,0.0,67
Canada,Hamilton,0.0,16
United States of America,Whittier,0.0,24
United States of America,Chattanooga,1.0,25
United States of America,Farmington,0.0,90
United States of America,Salem,0.0,59
United States of America,Salem,0.0,59
United States of America,Fresno,0.0,45
United States of America,Anchorage,0.0,22
United States of America,Watertown,0.0,10
United States of America,Cedar Rapids,0.0,30
United States of America,West Palm Beach,0.0,32
United States of America,Allentown,0.0,10
United States of America,Long Beach,0.0,80
United States of America,Peoria,0.0,26
United States of America,Modesto,0.0,8
Canada,Saskatoon,0.0,20
United States of America,Sarasota,0.0,47
Sweden,Stockholm,0.0,36
United States of America,Everett,0.0,104
United States of America,Mansfield,0.0,6
United States of America,Glendale,0.0,141
United States of America,Redding,0.0,16
United States of America,Bowling Green,0.0,32
United States of America,Bowling Green,0.0,32
United States of America,Florence,0.0,6
United States of America,Florence,0.0,6
United States of America,Detroit,1.0,40
United States of America,Dayton,0.0,77
Canada,Sarnia,0.0,30
United States of America,Anderson,0.0,33
United States of America,Athens,0.0,43
United States of America,Evansville,0.0,48
Canada,Victoria,0.0,46
United States of America,Baton Rouge,0.0,42
Canada,London,0.0,28
United States of America,Huntsville,1.0,44
United States of America,Huntsville,1.0,44
United States of America,Stamford,0.0,21
United States of America,Lafayette,0.0,47
United States of America,Lafayette,0.0,47
United States of America,Appleton,0.0,6
United States of America,Concord,0.0,104
United States of America,Norfolk,0.0,40
United States of America,Norfolk,0.0,40
United States of America,Burlington,0.0,94
United States of America,Burlington,0.0,94
United States of America,Sanford,0.0,10
United States of America,Murfreesboro,0.0,22
United States of America,Pocatello,1.0,23
United States of America,Davenport,1.0,40
United States of America,New Haven,0.0,29
United States of America,San Mateo,0.0,75
United States of America,Annapolis,0.0,61
United States of America,Arcata,0.0,24
United States of America,Syracuse,0.0,65
United Kingdom,Leeds,0.0,60
United States of America,Lubbock,0.0,54
United States of America,Erie,0.0,12
United States of America,Spring Hill,0.0,1
United States of America,Clarksville,0.0,18
United States of America,Reno,0.0,47
United States of America,Albany,1.0,54
United States of America,Albany,1.0,54
United States of America,Albany,1.0,54
United States of America,Toledo,0.0,49
United States of America,Santa Barbara,0.0,61
United States of America,Harrisburg,0.0,42
United States of America,Roswell,0.0,32
United States of America,Bay City,0.0,4
United States of America,Bay City,0.0,4
Malaysia,Kuala Lumpur,0.0,6
United States of America,Lake City,0.0,14
United States of America,Dover,0.0,20
United States of America,Trenton,0.0,42
United States of America,Belleville,0.0,14
United States of America,New Braunfels,0.0,14
United States of America,Sioux Falls,1.0,21
United States of America,Helena,0.0,23
United States of America,Santa Rosa,0.0,51
United States of America,Eugene,0.0,67
United Kingdom,Nottingham,0.0,44
United States of America,Jonesboro,0.0,10
United Kingdom,Manchester,0.0,40
United States of America,Evanston,0.0,50
United States of America,Grants Pass,0.0,14
United Kingdom,Aberdeen,0.0,20
United States of America,Fredericksburg,0.0,23
United States of America,Frankfort,0.0,5
Guyana,Georgetown,0.0,10
United States of America,Clarksburg,0.0,41
United States of America,Youngstown,0.0,7
Canada,Halifax,0.0,18
Canada,Kitchener,0.0,38
United States of America,Carson City,0.0,5
United States of America,New Bedford,0.0,10
United States of America,State College,0.0,16
United States of America,Bellingham,0.0,50
United States of America,Ithaca,0.0,33
United States of America,Denton,0.0,18
United States of America,Bend,2.0,52
United States of America,Little Rock,0.0,25
United States of America,Covington,0.0,41
United States of America,Auburn,0.0,70
United States of America,Spartanburg,0.0,4
Indonesia,Jakarta,0.0,18
United Kingdom,Liverpool,0.0,24
United States of America,Bangor,0.0,6
United States of America,Lowell,0.0,6
United States of America,Rockford,0.0,42
France,Paris,0.0,66
United States of America,Chico,0.0,10
Australia,Sydney,0.0,34
United States of America,Jamestown,0.0,14
United States of America,Jamestown,0.0,14
United States of America,Monroe,0.0,8
United States of America,Muskegon,0.0,47
United States of America,Marion,0.0,77
United States of America,Lawrence,0.0,14
United States of America,Iowa City,0.0,100
United States of America,Astoria,0.0,46
United States of America,Akron,0.0,39
United States of America,Newport,1.0,46
United States of America,Gainesville,0.0,82
United States of America,Altoona,0.0,35
United States of America,Rapid City,0.0,6
United States of America,Yuma,0.0,18
United States of America,Pensacola,0.0,26
United States of America,Naples,0.0,74
United Kingdom,Birmingham,1.0,44
Canada,Moncton,0.0,12
United States of America,Melbourne,0.0,28
United States of America,Racine,0.0,10
United States of America,York,0.0,11
United States of America,Roanoke,0.0,25
United States of America,Augusta,0.0,33
United States of America,Augusta,0.0,33
United States of America,Clovis,0.0,4
United States of America,Midland,0.0,33
United States of America,Myrtle Beach,0.0,46
United States of America,San Bernardino,1.0,6
United States of America,Kingsport,0.0,26
United States of America,Ambler,0.0,5
United Arab Emirates,Dubai,0.0,36
Greece,Athens,0.0,58
United States of America,Waterville,0.0,6
United States of America,Ocala,1.0,22
United States of America,Hampton,0.0,22
United States of America,Grand Junction,0.0,10
United States of America,Utica,0.0,40
United States of America,La Crosse,0.0,6
United States of America,Winchester,0.0,13
Spain,Madrid,0.0,32
United States of America,Stillwater,0.0,29
United States of America,El Paso,0.0,32
United States of America,Miami Beach,0.0,24
United States of America,Owensboro,0.0,15
United States of America,Traverse City,0.0,51
Canada,Kelowna,0.0,6
Canada,Wetaskiwin,0.0,6
United States of America,Lakeville,0.0,16
United Kingdom,Reading,0.0,6
Canada,Regina,0.0,24
United Kingdom,Belfast,0.0,42
Belgium,Brussels,0.0,14
United States of America,Oceanside,0.0,24
Norway,Oslo,0.0,80
Canada,Kingston,0.0,30
United States of America,Morgantown,0.0,32
United States of America,Carlsbad,0.0,17
United States of America,Beaumont,0.0,15
United States of America,Dublin,0.0,13
Venezuela,Caracas,0.0,6
United States of America,Topeka,0.0,12
United States of America,Mankato,0.0,6
United Kingdom,Leicester,0.0,18
United States of America,Metairie,0.0,24
United States of America,Wichita Falls,0.0,13
United States of America,Hagerstown,0.0,12
United States of America,Janesville,0.0,29
United States of America,Elgin,0.0,6
United States of America,Abilene,0.0,19
Norway,Trondheim,0.0,18
United States of America,Danville,0.0,19
Australia,Melbourne,0.0,10
United States of America,Binghamton,0.0,10
United States of America,Worcester,0.0,16
Canada,Windsor,0.0,20
Canada,Windsor,0.0,20
United States of America,Pueblo,0.0,12
United States of America,Wausau,0.0,8
United States of America,Centralia,0.0,1
United Kingdom,Oxford,0.0,26
United States of America,Stockton,0.0,31
Belgium,Antwerpen,0.0,16
United States of America,Independence,0.0,10
United States of America,Monterey,0.0,21
Kenya,Nairobi,0.0,16
United States of America,Providence,0.0,27
United States of America,Powell,0.0,6
United States of America,Missoula,0.0,18
United Kingdom,Southampton,0.0,24
Ecuador,Quito,0.0,16
United States of America,Vallejo,0.0,16
United States of America,Longview,0.0,10
United States of America,Longview,0.0,10
Portugal,Lisbon,0.0,26
Canada,Abbotsford,0.0,4
Puerto Rico,San Juan,0.0,26
United States of America,Grand Forks,0.0,8
United States of America,Killeen,0.0,30
United States of America,Fort Wayne,0.0,16
Spain,Granada,0.0,36
United States of America,Green Bay,1.0,18
United States of America,Hartford,0.0,30
Austria,Vienna,0.0,14
Serbia,Belgrade,0.0,18
United States of America,Panama City,0.0,16
United States of America,Wheeling,0.0,12
United Kingdom,Brighton,0.0,48
Turkey,Istanbul,1.0,48
Ecuador,Cuenca,0.0,24
United States of America,Manchester,0.0,78
United States of America,Eau Claire,0.0,14
Nigeria,Lagos,0.0,15
United States of America,Alton,0.0,4
United Kingdom,Sheffield,0.0,42
United States of America,Brunswick,0.0,33
United States of America,Salisbury,0.0,10
Thailand,Bangkok,0.0,4
United Kingdom,Norwich,0.0,22
United States of America,Poughkeepsie,0.0,22
Netherlands,Rotterdam,0.0,60
United States of America,Meridian,0.0,20
Jamaica,Kingston,0.0,18
United States of America,Quincy,0.0,6
United States of America,Idaho Falls,0.0,38
Russia,Moscow,0.0,24
United States of America,Montgomery,0.0,33
United States of America,Visalia,0.0,4
United States of America,Waterloo,0.0,25
United States of America,Crestview,0.0,10
United States of America,Sheboygan,1.0,36
United States of America,Aberdeen,0.0,8
United States of America,Aberdeen,0.0,8
United States of America,Provo,0.0,23
United States of America,Yakima,0.0,23
Poland,Warsaw,0.0,26
United States of America,Harrisonburg,0.0,8
Canada,Peterborough,0.0,12
United States of America,Amarillo,0.0,19
United States of America,Shreveport,0.0,10
United States of America,Coral Gables,0.0,13
Ireland,Cork,0.0,11
United States of America,Norman,0.0,18
United States of America,Goldsboro,0.0,11
Ireland,Tralee,0.0,6
United States of America,Fort Smith,0.0,4
Saudi Arabia,Jeddah,0.0,5
United States of America,Daytona Beach,0.0,6
United States of America,Vero Beach,0.0,28
United Kingdom,Edinburgh,0.0,48
Honduras,Tegucigalpa,0.0,8
United States of America,Kearney,0.0,26
Italy,Rome,0.0,24
United Kingdom,Cambridge,0.0,18
India,Hyderabad,0.0,4
United States of America,Eagle,0.0,1
United States of America,Macon,0.0,31
United States of America,Waukesha,0.0,8
United States of America,Freeport,0.0,30
Bolivia,La Paz,0.0,6
United States of America,Johnson City,0.0,6
United States of America,Montpelier,0.0,6
United States of America,Montpelier,0.0,6
United States of America,Kalispell,0.0,8
Egypt,Cairo,0.0,4
United States of America,Alpine,0.0,1
United States of America,Salinas,0.0,7
United States of America,Kissimmee,0.0,25
United States of America,Casper,0.0,8
Portugal,Porto,0.0,20
United States of America,Moorhead,0.0,8
United States of America,Conroe,0.0,6
United States of America,Elmira,0.0,12
United States of America,Pittsfield,0.0,10
United States of America,Hattiesburg,0.0,8
United States of America,Texarkana,0.0,14
United States of America,Minot,0.0,10
United Kingdom,Swansea,0.0,18
Ukraine,Kiev,0.0,10
United States of America,Blacksburg,0.0,6
United States of America,Rock Hill,0.0,12
Italy,Turin,0.0,6
United States of America,Madisonville,0.0,6
United Kingdom,Sunderland,0.0,4
United States of America,Cleburne,0.0,12
United States of America,Victorville,1.0,10
United States of America,Palmer,0.0,27
Slovenia,Ljubljana,0.0,16
United States of America,Ontario,0.0,6
United States of America,Fort Collins,0.0,30
United States of America,Leesburg,0.0,18
Sweden,Helsingborg,0.0,4
United States of America,Corvallis,0.0,34
China,Tianjin,0.0,4
United States of America,Kennewick,0.0,13
