country,city,clicks,views
United States of America,Los Angeles,1.0,135
United States of America,New York,1.0,119
United States of America,Seattle,0.0,124
United States of America,Chicago,1.0,93
United States of America,Portland,0.0,94
United States of America,Portland,0.0,94
United States of America,San Francisco,0.0,56
United States of America,Houston,0.0,63
United States of America,Philadelphia,0.0,60
United States of America,Austin,0.0,15
United States of America,San Diego,1.0,73
United States of America,Denver,0.0,58
United States of America,Minneapolis,0.0,24
United States of America,San Jose,0.0,54
United States of America,Atlanta,0.0,42
Canada,Toronto,0.0,20
United States of America,Las Vegas,0.0,40
United States of America,Las Vegas,0.0,40
United States of America,Oakland,0.0,55
United States of America,Miami,0.0,30
United States of America,Columbus,0.0,32
United States of America,Columbus,0.0,32
Singapore,Singapore,1.0,299
United States of America,Charlotte,0.0,33
United States of America,Phoenix,0.0,36
United States of America,Dallas,0.0,24
United States of America,Richmond,1.0,38
United States of America,Richmond,1.0,38
United States of America,Arlington,0.0,45
United States of America,Rochester,0.0,32
United States of America,Rochester,0.0,32
United States of America,Orlando,0.0,24
United States of America,Boston,1.0,20
United States of America,Pittsburgh,1.0,33
United States of America,Indianapolis,0.0,10
United States of America,Louisville,0.0,40
United States of America,Cincinnati,0.0,23
United States of America,Sacramento,0.0,57
United States of America,Ann Arbor,0.0,30
United States of America,Madison,0.0,12
Canada,Calgary,0.0,28
United States of America,Springfield,0.0,12
United States of America,Springfield,0.0,12
United States of America,Springfield,0.0,12
United States of America,Springfield,0.0,12
United States of America,Springfield,0.0,12
United States of America,San Antonio,0.0,22
United States of America,Salt Lake City,0.0,14
United States of America,Boise,0.0,16
Canada,Ottawa,0.0,22
United States of America,Wilmington,0.0,6
United States of America,Wilmington,0.0,6
Canada,Winnipeg,0.0,16
United States of America,Colorado Springs,0.0,12
United States of America,Newark,0.0,22
United States of America,Raleigh,0.0,6
United States of America,Fayetteville,1.0,9
United States of America,Fayetteville,1.0,9
United States of America,Buffalo,0.0,7
United States of America,Columbia,0.0,12
United States of America,Columbia,0.0,12
United States of America,Columbia,0.0,12
United States of America,Alexandria,0.0,26
United States of America,Alexandria,0.0,26
United States of America,Canton,0.0,1
United States of America,Kansas City,0.0,6
United States of America,Kansas City,0.0,6
United States of America,Baltimore,0.0,26
United States of America,Pasadena,0.0,20
United States of America,Pasadena,0.0,20
United States of America,Lynchburg,0.0,4
United States of America,Charleston,0.0,31
United States of America,Charleston,0.0,31
United States of America,Fort Lauderdale,0.0,12
United States of America,Bremerton,0.0,15
Ireland,Dublin,0.0,166
United States of America,Grand Rapids,0.0,4
United States of America,Medford,0.0,12
Canada,Edmonton,0.0,16
United States of America,Honolulu,0.0,65
United States of America,Omaha,0.0,4
United States of America,Durham,0.0,4
Peru,Lima,0.0,10
United States of America,Milwaukee,0.0,25
United States of America,Olympia,0.0,29
United States of America,Albuquerque,0.0,35
United States of America,Santa Cruz,0.0,45
United States of America,Asheville,0.0,4
United Kingdom,London,0.0,194
United States of America,Irvine,0.0,8
United States of America,Tallahassee,0.0,8
United States of America,Oklahoma City,0.0,22
United States of America,Birmingham,0.0,4
Canada,Vancouver,0.0,24
United States of America,Boulder,0.0,6
United States of America,Berkeley,0.0,8
United States of America,New Orleans,0.0,6
United States of America,Riverside,0.0,20
United States of America,Lexington,0.0,6
United States of America,Aurora,0.0,4
United States of America,Aurora,0.0,4
United States of America,Cleveland,0.0,22
United States of America,Lincoln,0.0,4
United States of America,Tampa,0.0,5
New Zealand,Auckland,1.0,138
United States of America,Marietta,0.0,1
United States of America,Lansing,0.0,4
United States of America,Greensboro,0.0,6
Australia,Brisbane,0.0,46
United Kingdom,Glasgow,0.0,12
United States of America,Bloomington,0.0,6
United States of America,Bloomington,0.0,6
United States of America,Jacksonville,1.0,52
United States of America,Jacksonville,1.0,52
United States of America,Mobile,0.0,7
