country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.00124464061467,0.00147374943442,33.98997825,-118.1799805
United States of America,New York,0.00162732116186,0.00113562885351,40.74997906,-73.98001693
United States of America,Chicago,0.000954843695431,0.00100513359579,41.82999066,-87.75005497
United States of America,Seattle,0.000720776952971,0.000949828576793,47.57000205,-122.339985
United States of America,Portland,0.000813660580931,0.000877863399796,43.67216158,-70.2455274
United States of America,Portland,0.000813660580931,0.000877863399796,45.52002382,-122.6799901
United States of America,San Francisco,0.000587024528708,0.000763038429644,37.74000775,-122.4599777
United States of America,Denver,0.000687338846905,0.000667268465314,39.73918805,-104.984016
United States of America,Houston,0.000668762121313,0.000664258939887,29.81997438,-95.33997929
United States of America,Philadelphia,0.000627893325011,0.000595502858969,39.99997316,-75.16999597
United States of America,Minneapolis,0.000497856245867,0.000533220849992,44.97997927,-93.25178634
United States of America,Austin,0.000390111237433,0.000517702236117,30.26694969,-97.74277836
Canada,Toronto,0.000535009697051,0.000490999682922,43.69997988,-79.42002079
United States of America,San Diego,0.000449556759327,0.000488229642277,32.82002382,-117.1799899
United States of America,Atlanta,0.000568447803116,0.000477947762302,33.83001385,-84.39994938
United States of America,San Jose,0.000464418139801,0.000444523669558,37.29998293,-121.8499891
United States of America,Phoenix,0.000412403308143,0.000371065704087,33.53997988,-112.0699917
United States of America,Arlington,0.000430980033735,0.000345839973714,32.68476076,-97.02023849
United States of America,Miami,0.000416118653262,0.000343061950243,25.7876107,-80.22410608
United States of America,Charlotte,0.00041983399838,0.000342064096984,35.20499453,-80.83003809
United States of America,Dallas,0.000338096405775,0.00032898024506,32.82002382,-96.84001693
United States of America,Las Vegas,0.000300942954591,0.00032587492572,35.59701194,-105.2225027
United States of America,Las Vegas,0.000300942954591,0.00032587492572,36.20999778,-115.2200061
United States of America,Oakland,0.000319519680183,0.000316926177698,37.76892071,-122.2211034
United States of America,Columbus,0.00034924244113,0.000312942747491,32.47043276,-84.98001734
United States of America,Columbus,0.00034924244113,0.000312942747491,39.97997438,-82.9900096
Singapore,Singapore,0.000182051910802,0.000310396225975,1.293033466,103.8558207
United States of America,Pittsburgh,0.000297227609473,0.000288387574508,40.4299986,-79.99998539
United States of America,Sacramento,0.000282366228999,0.000287581309075,38.57502138,-121.4700381
United States of America,Louisville,0.00034924244113,0.00028720611625,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000215490016868,0.000263832401525,40.7750163,-111.9300519
United States of America,Boston,0.000289796919236,0.000260383820664,42.32996014,-71.07001367
United States of America,Madison,0.000230351397341,0.000257733522409,43.07301556,-89.40111699
United States of America,Tucson,0.00023406674246,0.000253869834593,32.20499676,-110.8899862
United States of America,Albuquerque,0.000193197946157,0.000251083828295,35.10497479,-106.6413308
United States of America,Richmond,0.000196913291276,0.000250996017208,39.82889833,-84.89028121
United States of America,Richmond,0.000196913291276,0.000250996017208,37.55001935,-77.449986
United States of America,San Antonio,0.000286081574117,0.00023907765789,29.48733319,-98.50730534
United States of America,Baltimore,0.000211774671749,0.000237952079414,39.29999005,-76.61998499
United States of America,Orlando,0.000282366228999,0.000229649940304,28.50997683,-81.38003036
United States of America,Rochester,0.000248928122933,0.000229338610088,44.02205324,-92.46968937
United States of America,Rochester,0.000248928122933,0.000229338610088,43.17042564,-77.61994979
Canada,Vancouver,0.000159759840092,0.00022224986054,49.27341658,-123.1216442
United States of America,Tampa,0.000230351397341,0.000216965229683,27.94698793,-82.45862085
United States of America,Indianapolis,0.000263789503407,0.00021465819295,39.74998842,-86.17004806
United States of America,Cleveland,0.000182051910802,0.000209325665137,41.4699868,-81.69499821
United States of America,Cincinnati,0.000226636052223,0.000208615193617,39.16188479,-84.45692265
United States of America,Springfield,0.00018576725592,0.000208407640139,44.05194806,-122.9780339
United States of America,Springfield,0.00018576725592,0.000208407640139,42.12002464,-72.57999903
United States of America,Springfield,0.00018576725592,0.000208407640139,39.92000388,-83.799986
United States of America,Springfield,0.00018576725592,0.000208407640139,39.82000999,-89.65001652
United States of America,Springfield,0.00018576725592,0.000208407640139,37.18001609,-93.31999923
Canada,Calgary,0.000248928122933,0.000206372019492,51.08299176,-114.0799982
United States of America,Raleigh,0.000189482601039,0.000205302320799,35.81878135,-78.64469344
United States of America,Columbia,0.000215490016868,0.000197399322992,35.61499534,-87.03526656
United States of America,Columbia,0.000215490016868,0.000197399322992,38.95207847,-92.33390955
United States of America,Columbia,0.000215490016868,0.000197399322992,34.0399752,-80.89998214
United States of America,Alexandria,0.000193197946157,0.000193008768655,38.82043276,-77.09998153
United States of America,Alexandria,0.000193197946157,0.000193008768655,31.31109784,-92.44501388
United States of America,Milwaukee,0.000170905875447,0.000187500618669,43.05265505,-87.91996708
United States of America,Kansas City,0.000126321734026,0.000179597620862,39.11358052,-94.63014638
United States of America,Kansas City,0.000126321734026,0.000179597620862,39.10708851,-94.60409422
United States of America,Jacksonville,0.000208059326631,0.000177019168043,34.75432436,-77.43055567
United States of America,Jacksonville,0.000208059326631,0.000177019168043,30.33002077,-81.66998682
United States of America,Honolulu,0.000193197946157,0.000173299171095,21.30687644,-157.8579979
United States of America,Nashville,0.000152329149855,0.000173219342835,36.16997438,-86.77998499
United States of America,Lexington,0.000152329149855,0.000166665442633,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000152329149855,0.000164079006988,26.13606488,-80.14178552
United States of America,Omaha,0.000126321734026,0.000157229742222,41.24000083,-96.00999007
United States of America,Buffalo,0.00016347518521,0.000154475667229,42.87997825,-78.88000208
Canada,Ottawa,0.000148613804736,0.000151090948976,45.4166968,-75.7000153
United States of America,Wilmington,0.00016347518521,0.000148927603112,39.74626772,-75.54689803
United States of America,Wilmington,0.00016347518521,0.000148927603112,34.22551943,-77.94502039
United States of America,Colorado Springs,0.000144898459618,0.000139994820742,38.86296246,-104.7919863
United States of America,Durham,0.000111460353552,0.000138414221181,35.99995892,-78.91999964
United States of America,Long Beach,0.000126321734026,0.000137304608358,33.78696739,-118.1580439
Ireland,Dublin,0.000174621220565,0.000134534567712,53.33306114,-6.248905682
United States of America,Aurora,0.000107745008434,0.000133736285106,39.69585736,-104.808497
United States of America,Aurora,0.000107745008434,0.000133736285106,41.76539512,-88.29999557
United States of America,Irvine,0.000107745008434,0.000133600577063,33.68041058,-117.8299502
Canada,Edmonton,0.000159759840092,0.000129665043811,53.55002464,-113.4999819
United States of America,Eugene,0.000104029663315,0.000128379808815,44.05001019,-123.1000161
United States of America,Newark,0.000174621220565,0.00012808444425,40.70042137,-74.17000533
United States of America,Dayton,0.000133752424263,0.000125130798605,39.750376,-84.19998743
United States of America,Ann Arbor,0.000100314318197,0.000123973288825,42.30037539,-83.71999089
United States of America,Glendale,0.000115175698671,0.000123661958609,33.58194114,-112.1958238
New Zealand,Auckland,0.000167190530328,0.00012355818187,-36.850013,174.7649808
United States of America,Birmingham,0.000159759840092,0.000123462387957,33.53000633,-86.82499516
United States of America,Pasadena,9.65989730786e-05,0.000123358611218,29.66086265,-95.14774296
United States of America,Pasadena,9.65989730786e-05,0.000123358611218,34.16038129,-118.1388719
United States of America,Berkeley,0.000107745008434,0.000123246851653,37.87390139,-122.271152
