country,city,clicks,views,lat,lng
United States of America,Los Angeles,2.0,860,33.98997825,-118.1799805
United States of America,New York,3.0,781,40.74997906,-73.98001693
United States of America,Seattle,0.0,780,47.57000205,-122.339985
United States of America,Chicago,2.0,768,41.82999066,-87.75005497
United States of America,Portland,1.0,690,43.67216158,-70.2455274
United States of America,Portland,1.0,690,45.52002382,-122.6799901
United States of America,San Francisco,1.0,509,37.74000775,-122.4599777
United States of America,Houston,2.0,486,29.81997438,-95.33997929
United States of America,Philadelphia,3.0,439,39.99997316,-75.16999597
United States of America,Austin,1.0,401,30.26694969,-97.74277836
United States of America,San Diego,3.0,391,32.82002382,-117.1799899
United States of America,Denver,0.0,363,39.73918805,-104.984016
United States of America,Minneapolis,1.0,307,44.97997927,-93.25178634
United States of America,San Jose,2.0,303,37.29998293,-121.8499891
United States of America,Atlanta,1.0,300,33.83001385,-84.39994938
Canada,Toronto,1.0,292,43.69997988,-79.42002079
United States of America,Las Vegas,1.0,254,35.59701194,-105.2225027
United States of America,Las Vegas,1.0,254,36.20999778,-115.2200061
United States of America,Oakland,0.0,220,37.76892071,-122.2211034
United States of America,Miami,0.0,207,25.7876107,-80.22410608
United States of America,Columbus,1.0,202,32.47043276,-84.98001734
United States of America,Columbus,1.0,202,39.97997438,-82.9900096
Singapore,Singapore,0.0,186,1.293033466,103.8558207
United States of America,Charlotte,0.0,182,35.20499453,-80.83003809
United States of America,Phoenix,0.0,182,33.53997988,-112.0699917
United States of America,Dallas,1.0,174,32.82002382,-96.84001693
United States of America,Richmond,1.0,174,39.82889833,-84.89028121
United States of America,Richmond,1.0,174,37.55001935,-77.449986
United States of America,Arlington,0.0,167,32.68476076,-97.02023849
United States of America,Rochester,0.0,158,44.02205324,-92.46968937
United States of America,Rochester,0.0,158,43.17042564,-77.61994979
United States of America,Orlando,1.0,158,28.50997683,-81.38003036
United States of America,Boston,1.0,156,42.32996014,-71.07001367
United States of America,Pittsburgh,0.0,156,40.4299986,-79.99998539
United States of America,Indianapolis,0.0,155,39.74998842,-86.17004806
United States of America,Louisville,0.0,154,38.22501691,-85.74870427
