country,city,clicks,views,lat,lng
United States of America,Los Angeles,169.0,65283,33.98997825,-118.1799805
United States of America,New York,565.0,230817,40.74997906,-73.98001693
United States of America,Chicago,289.0,150663,41.82999066,-87.75005497
United States of America,Seattle,118.0,59557,47.57000205,-122.339985
United States of America,Portland,114.0,62651,43.67216158,-70.2455274
United States of America,Portland,114.0,62651,45.52002382,-122.6799901
United States of America,San Francisco,73.0,36362,37.74000775,-122.4599777
United States of America,Denver,148.0,80817,39.73918805,-104.984016
United States of America,Houston,218.0,96169,29.81997438,-95.33997929
United States of America,Philadelphia,175.0,87950,39.99997316,-75.16999597
United States of America,Minneapolis,143.0,80386,44.97997927,-93.25178634
United States of America,Austin,129.0,79756,30.26694969,-97.74277836
Canada,Toronto,147.0,69801,43.69997988,-79.42002079
United States of America,San Diego,65.0,36606,32.82002382,-117.1799899
United States of America,Atlanta,165.0,77983,33.83001385,-84.39994938
United States of America,San Jose,67.0,29879,37.29998293,-121.8499891
United States of America,Phoenix,135.0,51219,33.53997988,-112.0699917
United States of America,Arlington,88.0,44834,32.68476076,-97.02023849
United States of America,Miami,130.0,48876,25.7876107,-80.22410608
United States of America,Charlotte,94.0,49208,35.20499453,-80.83003809
United States of America,Dallas,118.0,54356,32.82002382,-96.84001693
United States of America,Las Vegas,53.0,24162,35.59701194,-105.2225027
United States of America,Las Vegas,53.0,24162,36.20999778,-115.2200061
United States of America,Oakland,48.0,18870,37.76892071,-122.2211034
United States of America,Columbus,83.0,48083,32.47043276,-84.98001734
United States of America,Columbus,83.0,48083,39.97997438,-82.9900096
Singapore,Singapore,67.0,55966,1.293033466,103.8558207
United States of America,Pittsburgh,67.0,42248,40.4299986,-79.99998539
United States of America,Sacramento,50.0,16048,38.57502138,-121.4700381
United States of America,Louisville,109.0,37614,38.22501691,-85.74870427
United States of America,Salt Lake City,46.0,26441,40.7750163,-111.9300519
United States of America,Boston,105.0,54427,42.32996014,-71.07001367
United States of America,Madison,92.0,42408,43.07301556,-89.40111699
United States of America,Tucson,62.0,34969,32.20499676,-110.8899862
United States of America,Albuquerque,86.0,31650,35.10497479,-106.6413308
United States of America,Richmond,46.0,34647,39.82889833,-84.89028121
United States of America,Richmond,46.0,34647,37.55001935,-77.449986
United States of America,San Antonio,93.0,33580,29.48733319,-98.50730534
United States of America,Baltimore,74.0,41961,39.29999005,-76.61998499
United States of America,Orlando,73.0,35567,28.50997683,-81.38003036
United States of America,Rochester,57.0,36226,44.02205324,-92.46968937
United States of America,Rochester,57.0,36226,43.17042564,-77.61994979
Canada,Vancouver,28.0,10027,49.27341658,-123.1216442
United States of America,Tampa,64.0,31814,27.94698793,-82.45862085
United States of America,Indianapolis,59.0,33862,39.74998842,-86.17004806
United States of America,Cleveland,76.0,34684,41.4699868,-81.69499821
United States of America,Cincinnati,66.0,33005,39.16188479,-84.45692265
United States of America,Springfield,51.0,28633,44.05194806,-122.9780339
United States of America,Springfield,51.0,28633,42.12002464,-72.57999903
United States of America,Springfield,51.0,28633,39.92000388,-83.799986
United States of America,Springfield,51.0,28633,39.82000999,-89.65001652
United States of America,Springfield,51.0,28633,37.18001609,-93.31999923
Canada,Calgary,36.0,17159,51.08299176,-114.0799982
United States of America,Raleigh,71.0,34495,35.81878135,-78.64469344
