country,city,clicks,views,lat,lng
United States of America,Los Angeles,363.0,215022,33.98997825,-118.1799805
United States of America,New York,650.0,311164,40.74997906,-73.98001693
United States of America,Chicago,355.0,210757,41.82999066,-87.75005497
United States of America,Seattle,238.0,139365,47.57000205,-122.339985
United States of America,Portland,214.0,130302,43.67216158,-70.2455274
United States of America,Portland,214.0,130302,45.52002382,-122.6799901
United States of America,San Francisco,169.0,106467,37.74000775,-122.4599777
United States of America,Denver,192.0,107285,39.73918805,-104.984016
United States of America,Houston,242.0,117834,29.81997438,-95.33997929
United States of America,Philadelphia,179.0,102917,39.99997316,-75.16999597
United States of America,Minneapolis,153.0,96367,44.97997927,-93.25178634
United States of America,Austin,153.0,89663,30.26694969,-97.74277836
Canada,Toronto,151.0,79181,43.69997988,-79.42002079
United States of America,San Diego,133.0,72993,32.82002382,-117.1799899
United States of America,Atlanta,186.0,86402,33.83001385,-84.39994938
United States of America,San Jose,125.0,67649,37.29998293,-121.8499891
United States of America,Phoenix,150.0,59801,33.53997988,-112.0699917
United States of America,Arlington,98.0,48728,32.68476076,-97.02023849
United States of America,Miami,143.0,55416,25.7876107,-80.22410608
United States of America,Charlotte,126.0,51226,35.20499453,-80.83003809
United States of America,Dallas,145.0,66885,32.82002382,-96.84001693
United States of America,Las Vegas,81.0,45024,35.59701194,-105.2225027
United States of America,Las Vegas,81.0,45024,36.20999778,-115.2200061
United States of America,Oakland,82.0,45633,37.76892071,-122.2211034
United States of America,Columbus,80.0,53556,32.47043276,-84.98001734
United States of America,Columbus,80.0,53556,39.97997438,-82.9900096
Singapore,Singapore,19.0,20634,1.293033466,103.8558207
United States of America,Pittsburgh,83.0,48029,40.4299986,-79.99998539
United States of America,Sacramento,106.0,41773,38.57502138,-121.4700381
United States of America,Louisville,120.0,41027,38.22501691,-85.74870427
United States of America,Salt Lake City,67.0,42498,40.7750163,-111.9300519
United States of America,Boston,96.0,63083,42.32996014,-71.07001367
United States of America,Madison,78.0,50716,43.07301556,-89.40111699
United States of America,Tucson,78.0,37626,32.20499676,-110.8899862
United States of America,Albuquerque,102.0,37287,35.10497479,-106.6413308
United States of America,Richmond,67.0,38607,39.82889833,-84.89028121
United States of America,Richmond,67.0,38607,37.55001935,-77.449986
United States of America,San Antonio,78.0,35850,29.48733319,-98.50730534
United States of America,Baltimore,79.0,49953,39.29999005,-76.61998499
United States of America,Orlando,59.0,35545,28.50997683,-81.38003036
United States of America,Rochester,71.0,38396,44.02205324,-92.46968937
United States of America,Rochester,71.0,38396,43.17042564,-77.61994979
Canada,Vancouver,59.0,30855,49.27341658,-123.1216442
United States of America,Tampa,58.0,33564,27.94698793,-82.45862085
United States of America,Indianapolis,62.0,35222,39.74998842,-86.17004806
United States of America,Cleveland,84.0,39267,41.4699868,-81.69499821
United States of America,Cincinnati,61.0,35042,39.16188479,-84.45692265
United States of America,Springfield,61.0,32004,44.05194806,-122.9780339
United States of America,Springfield,61.0,32004,42.12002464,-72.57999903
United States of America,Springfield,61.0,32004,39.92000388,-83.799986
United States of America,Springfield,61.0,32004,39.82000999,-89.65001652
United States of America,Springfield,61.0,32004,37.18001609,-93.31999923
Canada,Calgary,62.0,27986,51.08299176,-114.0799982
United States of America,Raleigh,72.0,35770,35.81878135,-78.64469344
United States of America,Columbia,57.0,30771,35.61499534,-87.03526656
United States of America,Columbia,57.0,30771,38.95207847,-92.33390955
United States of America,Columbia,57.0,30771,34.0399752,-80.89998214
United States of America,Alexandria,68.0,29322,38.82043276,-77.09998153
United States of America,Alexandria,68.0,29322,31.31109784,-92.44501388
United States of America,Milwaukee,66.0,37623,43.05265505,-87.91996708
