country,city,clicks,views
United States of America,Los Angeles,1.0,424
United States of America,New York,1.0,1308
United States of America,Seattle,0.0,738
United States of America,Chicago,1.0,992
United States of America,Portland,1.0,401
United States of America,Portland,1.0,401
United States of America,San Francisco,1.0,193
United States of America,Houston,1.0,560
United States of America,Philadelphia,1.0,416
United States of America,Austin,1.0,397
United States of America,San Diego,0.0,230
United States of America,Denver,0.0,426
United States of America,Minneapolis,1.0,499
United States of America,San Jose,0.0,172
United States of America,Atlanta,0.0,357
Canada,Toronto,0.0,376
United States of America,Las Vegas,0.0,125
United States of America,Las Vegas,0.0,125
United States of America,Oakland,0.0,94
United States of America,Miami,0.0,227
United States of America,Columbus,0.0,262
United States of America,Columbus,0.0,262
Singapore,Singapore,0.0,321
United States of America,Charlotte,0.0,181
United States of America,Phoenix,0.0,294
United States of America,Dallas,0.0,315
United States of America,Richmond,0.0,176
United States of America,Richmond,0.0,176
United States of America,Arlington,0.0,213
United States of America,Rochester,0.0,237
United States of America,Rochester,0.0,237
United States of America,Orlando,1.0,158
United States of America,Boston,0.0,275
United States of America,Pittsburgh,0.0,221
United States of America,Indianapolis,0.0,188
United States of America,Louisville,1.0,148
United States of America,Cincinnati,0.0,141
United States of America,Sacramento,0.0,152
United States of America,Ann Arbor,0.0,89
United States of America,Madison,0.0,190
Canada,Calgary,0.0,102
United States of America,Springfield,0.0,148
United States of America,Springfield,0.0,148
United States of America,Springfield,0.0,148
United States of America,Springfield,0.0,148
United States of America,Springfield,0.0,148
United States of America,San Antonio,0.0,149
United States of America,Salt Lake City,0.0,194
United States of America,Boise,0.0,44
Canada,Ottawa,1.0,126
United States of America,Wilmington,0.0,106
United States of America,Wilmington,0.0,106
Canada,Winnipeg,0.0,100
United States of America,Colorado Springs,0.0,79
United States of America,Newark,0.0,31
United States of America,Raleigh,0.0,129
United States of America,Fayetteville,0.0,43
United States of America,Fayetteville,0.0,43
United States of America,Buffalo,0.0,74
United States of America,Columbia,0.0,76
United States of America,Columbia,0.0,76
