country,city,clicks,views
United States of America,Los Angeles,0.0,117
United States of America,New York,2.0,204
United States of America,Seattle,0.0,113
United States of America,Chicago,2.0,305
United States of America,Portland,0.0,110
United States of America,Portland,0.0,110
United States of America,San Francisco,0.0,50
United States of America,Houston,1.0,109
United States of America,Philadelphia,0.0,137
United States of America,Austin,3.0,99
United States of America,San Diego,1.0,65
United States of America,Denver,0.0,69
United States of America,Minneapolis,0.0,127
United States of America,San Jose,0.0,58
United States of America,Atlanta,1.0,110
Canada,Toronto,1.0,74
United States of America,Las Vegas,0.0,14
United States of America,Las Vegas,0.0,14
United States of America,Oakland,0.0,48
United States of America,Miami,0.0,56
United States of America,Columbus,0.0,97
United States of America,Columbus,0.0,97
Singapore,Singapore,1.0,198
United States of America,Charlotte,0.0,112
United States of America,Phoenix,0.0,68
United States of America,Dallas,0.0,56
United States of America,Richmond,0.0,58
United States of America,Richmond,0.0,58
United States of America,Arlington,0.0,85
United States of America,Rochester,0.0,78
United States of America,Rochester,0.0,78
United States of America,Orlando,0.0,53
United States of America,Boston,2.0,82
United States of America,Pittsburgh,0.0,137
United States of America,Indianapolis,0.0,36
United States of America,Louisville,0.0,36
United States of America,Cincinnati,0.0,30
United States of America,Sacramento,0.0,16
United States of America,Ann Arbor,0.0,37
United States of America,Madison,0.0,75
Canada,Calgary,0.0,12
United States of America,Springfield,0.0,54
United States of America,Springfield,0.0,54
United States of America,Springfield,0.0,54
United States of America,Springfield,0.0,54
United States of America,Springfield,0.0,54
United States of America,San Antonio,0.0,32
United States of America,Salt Lake City,2.0,25
United States of America,Boise,0.0,4
Canada,Ottawa,0.0,72
United States of America,Wilmington,0.0,32
United States of America,Wilmington,0.0,32
Canada,Winnipeg,0.0,18
United States of America,Colorado Springs,0.0,29
United States of America,Raleigh,0.0,119
United States of America,Fayetteville,0.0,33
United States of America,Fayetteville,0.0,33
United States of America,Buffalo,1.0,53
United States of America,Columbia,0.0,49
United States of America,Columbia,0.0,49
United States of America,Columbia,0.0,49
United States of America,Nashville,0.0,16
United States of America,Alexandria,0.0,43
United States of America,Alexandria,0.0,43
United States of America,Canton,0.0,12
United States of America,Baltimore,0.0,61
United States of America,Pasadena,0.0,10
United States of America,Pasadena,0.0,10
United States of America,Lynchburg,0.0,4
United States of America,Charleston,0.0,25
United States of America,Charleston,0.0,25
United States of America,Fort Lauderdale,0.0,35
Ireland,Dublin,0.0,115
United States of America,Grand Rapids,0.0,30
United States of America,Medford,0.0,28
Canada,Edmonton,0.0,28
United States of America,Knoxville,0.0,48
United States of America,Honolulu,0.0,30
United States of America,Omaha,0.0,19
United States of America,Laurel,0.0,8
United States of America,Lancaster,0.0,21
United States of America,Lancaster,0.0,21
United States of America,Lancaster,0.0,21
United States of America,Virginia Beach,0.0,38
United States of America,Durham,0.0,24
United States of America,Duluth,0.0,12
United States of America,Milwaukee,0.0,21
United States of America,Albuquerque,0.0,82
United States of America,Santa Cruz,0.0,109
United States of America,Asheville,1.0,100
United States of America,Scottsdale,0.0,12
United Kingdom,London,0.0,240
United States of America,Irvine,0.0,25
United States of America,Tallahassee,1.0,42
United States of America,Oklahoma City,0.0,17
United States of America,Greenville,0.0,12
United States of America,Greenville,0.0,12
United States of America,Greenville,0.0,12
United States of America,Birmingham,0.0,15
Canada,Vancouver,0.0,36
United States of America,New Orleans,1.0,112
United States of America,Riverside,0.0,24
United States of America,Lexington,0.0,12
United States of America,Cleveland,0.0,34
United States of America,Lincoln,0.0,32
United States of America,Tampa,0.0,24
New Zealand,Auckland,0.0,42
United States of America,Marietta,0.0,18
United States of America,Greensboro,0.0,15
Australia,Brisbane,0.0,16
United Kingdom,Glasgow,0.0,36
United States of America,Bloomington,0.0,26
United States of America,Bloomington,0.0,26
United States of America,Jacksonville,0.0,33
United States of America,Jacksonville,0.0,33
