country,city,clicks,views,lat,lng
United States of America,Los Angeles,3.0,848,33.98997825,-118.1799805
United States of America,New York,4.0,777,40.74997906,-73.98001693
United States of America,Seattle,1.0,609,47.57000205,-122.339985
United States of America,Chicago,1.0,808,41.82999066,-87.75005497
United States of America,Portland,0.0,525,43.67216158,-70.2455274
United States of America,Portland,0.0,525,45.52002382,-122.6799901
United States of America,San Francisco,1.0,530,37.74000775,-122.4599777
United States of America,Houston,1.0,479,29.81997438,-95.33997929
United States of America,Philadelphia,0.0,391,39.99997316,-75.16999597
United States of America,Austin,2.0,397,30.26694969,-97.74277836
United States of America,San Diego,1.0,331,32.82002382,-117.1799899
United States of America,Denver,2.0,519,39.73918805,-104.984016
United States of America,Minneapolis,2.0,368,44.97997927,-93.25178634
United States of America,San Jose,0.0,302,37.29998293,-121.8499891
United States of America,Atlanta,1.0,357,33.83001385,-84.39994938
Canada,Toronto,1.0,294,43.69997988,-79.42002079
United States of America,Las Vegas,0.0,190,35.59701194,-105.2225027
United States of America,Las Vegas,0.0,190,36.20999778,-115.2200061
United States of America,Oakland,1.0,232,37.76892071,-122.2211034
United States of America,Miami,0.0,227,25.7876107,-80.22410608
United States of America,Columbus,0.0,167,32.47043276,-84.98001734
United States of America,Columbus,0.0,167,39.97997438,-82.9900096
Singapore,Singapore,0.0,149,1.293033466,103.8558207
United States of America,Charlotte,0.0,236,35.20499453,-80.83003809
United States of America,Phoenix,1.0,347,33.53997988,-112.0699917
United States of America,Dallas,0.0,205,32.82002382,-96.84001693
United States of America,Richmond,0.0,275,39.82889833,-84.89028121
United States of America,Richmond,0.0,275,37.55001935,-77.449986
United States of America,Arlington,0.0,278,32.68476076,-97.02023849
United States of America,Rochester,0.0,181,44.02205324,-92.46968937
United States of America,Rochester,0.0,181,43.17042564,-77.61994979
United States of America,Orlando,0.0,157,28.50997683,-81.38003036
United States of America,Boston,1.0,197,42.32996014,-71.07001367
United States of America,Pittsburgh,2.0,211,40.4299986,-79.99998539
United States of America,Indianapolis,0.0,224,39.74998842,-86.17004806
United States of America,Louisville,0.0,140,38.22501691,-85.74870427
United States of America,Cincinnati,0.0,105,39.16188479,-84.45692265
United States of America,Sacramento,0.0,325,38.57502138,-121.4700381
United States of America,Ann Arbor,0.0,6,42.30037539,-83.71999089
United States of America,Madison,1.0,134,43.07301556,-89.40111699
Canada,Calgary,0.0,124,51.08299176,-114.0799982
United States of America,Springfield,0.0,100,44.05194806,-122.9780339
United States of America,Springfield,0.0,100,42.12002464,-72.57999903
United States of America,Springfield,0.0,100,39.92000388,-83.799986
United States of America,Springfield,0.0,100,39.82000999,-89.65001652
United States of America,Springfield,0.0,100,37.18001609,-93.31999923
United States of America,San Antonio,0.0,102,29.48733319,-98.50730534
United States of America,Salt Lake City,0.0,150,40.7750163,-111.9300519
United States of America,Boise,0.0,77,43.60859011,-116.2274899
Canada,Ottawa,0.0,69,45.4166968,-75.7000153
United States of America,Wilmington,1.0,123,39.74626772,-75.54689803
United States of America,Wilmington,1.0,123,34.22551943,-77.94502039
Canada,Winnipeg,1.0,62,49.88298749,-97.16599186
United States of America,Colorado Springs,0.0,105,38.86296246,-104.7919863
United States of America,Newark,0.0,80,40.70042137,-74.17000533
United States of America,Raleigh,0.0,59,35.81878135,-78.64469344
United States of America,Fayetteville,2.0,175,36.06297833,-94.15720911
United States of America,Fayetteville,2.0,175,35.06293601,-78.88359359
United States of America,Buffalo,0.0,74,42.87997825,-78.88000208
United States of America,Columbia,0.0,137,35.61499534,-87.03526656
United States of America,Columbia,0.0,137,38.95207847,-92.33390955
United States of America,Columbia,0.0,137,34.0399752,-80.89998214
United States of America,Nashville,0.0,82,36.16997438,-86.77998499
United States of America,Alexandria,0.0,134,38.82043276,-77.09998153
United States of America,Alexandria,0.0,134,31.31109784,-92.44501388
United States of America,Canton,0.0,137,40.79886497,-81.37863509
United States of America,Kansas City,0.0,127,39.11358052,-94.63014638
United States of America,Kansas City,0.0,127,39.10708851,-94.60409422
United States of America,Baltimore,0.0,178,39.29999005,-76.61998499
United States of America,Pasadena,3.0,54,29.66086265,-95.14774296
United States of America,Pasadena,3.0,54,34.16038129,-118.1388719
United States of America,Lynchburg,0.0,44,37.4136194,-79.14246668
United States of America,Charleston,0.0,104,32.79237693,-79.99210474
United States of America,Charleston,0.0,104,38.34973798,-81.63272811
United States of America,Fort Lauderdale,0.0,149,26.13606488,-80.14178552
United States of America,Bremerton,0.0,8,47.57359552,-122.6420175
Ireland,Dublin,0.0,99,53.33306114,-6.248905682
United States of America,Grand Rapids,0.0,87,42.96371991,-85.66994938
United States of America,Medford,0.0,69,42.32662701,-122.8744227
Canada,Edmonton,0.0,44,53.55002464,-113.4999819
United States of America,Knoxville,0.0,46,35.97001243,-83.92003036
United States of America,Honolulu,0.0,154,21.30687644,-157.8579979
United States of America,Omaha,0.0,152,41.24000083,-96.00999007
United States of America,Laurel,0.0,105,31.69737917,-89.1392725
United States of America,Lancaster,0.0,37,39.71921511,-82.6053044
United States of America,Lancaster,0.0,37,40.03777447,-76.30576644
United States of America,Lancaster,0.0,37,34.69804873,-118.135823
United States of America,Virginia Beach,1.0,58,36.85321433,-75.97831873
United States of America,Durham,0.0,110,35.99995892,-78.91999964
Peru,Lima,0.0,14,-12.04801268,-77.05006209
United States of America,Duluth,1.0,42,46.78333173,-92.10637822
United States of America,Milwaukee,0.0,144,43.05265505,-87.91996708
United States of America,Olympia,0.0,89,47.03804486,-122.899434
United States of America,Albuquerque,0.0,132,35.10497479,-106.6413308
United States of America,Santa Cruz,0.0,65,36.97194629,-122.0263904
United States of America,Asheville,0.0,32,35.60119773,-82.55414474
United States of America,Scottsdale,0.0,73,33.69234784,-111.8680402
United Kingdom,London,0.0,130,51.49999473,-0.116721844
United States of America,Irvine,1.0,58,33.68041058,-117.8299502
United States of America,Tallahassee,0.0,102,30.44998761,-84.28003422
United States of America,Oklahoma City,0.0,60,35.47004295,-97.51868351
United States of America,Greenville,0.0,70,33.41037539,-91.06168746
United States of America,Greenville,0.0,70,34.85292299,-82.3941545
United States of America,Greenville,0.0,70,35.61287661,-77.3666836
United States of America,Birmingham,1.0,106,33.53000633,-86.82499516
Canada,Vancouver,0.0,210,49.27341658,-123.1216442
United States of America,Eureka,0.0,64,40.80222394,-124.1474974
United States of America,Des Moines,0.0,71,41.57998008,-93.61998092
United States of America,Boulder,0.0,45,40.03844627,-105.246093
United States of America,Berkeley,0.0,139,37.87390139,-122.271152
United States of America,New Orleans,0.0,27,29.99500246,-90.03996688
United States of America,Riverside,0.0,73,33.94194501,-117.3980386
United States of America,Lexington,0.0,82,38.05001467,-84.50002079
United States of America,Aurora,0.0,90,39.69585736,-104.808497
United States of America,Aurora,0.0,90,41.76539512,-88.29999557
United States of America,Cleveland,0.0,93,41.4699868,-81.69499821
United States of America,Lincoln,0.0,33,40.81997479,-96.68000086
United States of America,Jackson,0.0,80,35.61486615,-88.81389185
United States of America,Jackson,0.0,80,32.29881533,-90.18499679
United States of America,Tampa,0.0,173,27.94698793,-82.45862085
New Zealand,Auckland,1.0,50,-36.850013,174.7649808
United States of America,Marietta,0.0,85,33.95561342,-84.54324813
United States of America,Lansing,0.0,34,42.73352724,-84.54673629
United States of America,Greensboro,0.0,54,36.07000633,-79.80002344
Australia,Brisbane,0.0,10,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,54,55.87440472,-4.250707236
United States of America,Bloomington,0.0,73,40.48459475,-88.99359664
United States of America,Bloomington,0.0,73,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,139,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,139,30.33002077,-81.66998682
United States of America,Mobile,0.0,52,30.68002525,-88.04998499
United States of America,Tucson,1.0,154,32.20499676,-110.8899862
United States of America,Wichita,0.0,37,37.71998313,-97.32998702
United States of America,Bozeman,0.0,37,45.68009157,-111.0378325
United States of America,Las Cruces,0.0,30,32.31261293,-106.7778083
United States of America,Bakersfield,0.0,106,35.36997154,-119.0199809
Japan,Tokyo,0.0,30,35.68501691,139.7514074
United States of America,San Marcos,0.0,29,29.88307131,-97.94111251
United States of America,Decatur,0.0,80,39.8407064,-88.95473596
South Korea,Seoul,0.0,17,37.5663491,126.999731
United States of America,Vancouver,0.0,84,45.63030133,-122.6399925
Germany,Berlin,0.0,20,52.52181866,13.40154862
Canada,Courtenay,0.0,16,49.68333559,-124.9999777
United States of America,Memphis,1.0,88,35.1199868,-89.99999516
United States of America,Mesa,0.0,94,33.42391461,-111.7360844
United States of America,Spokane,0.0,39,47.66999595,-117.4199494
United States of America,Garden City,1.0,68,37.97521303,-100.8640866
United States of America,Tacoma,0.0,50,47.21131594,-122.5150131
United States of America,Charlottesville,0.0,103,38.02918907,-78.47692591
Canada,Hamilton,0.0,24,43.24998151,-79.82999577
United States of America,Whittier,0.0,59,60.78415672,-148.6776797
United States of America,Chattanooga,0.0,60,35.06998985,-85.25000086
United States of America,Farmington,0.0,12,36.75415061,-108.1860944
United States of America,Salem,0.0,44,42.5224989,-70.88309175
United States of America,Salem,0.0,44,44.92807029,-123.0238967
United States of America,Fresno,0.0,79,36.7477169,-119.7729841
United States of America,Anchorage,1.0,48,61.21996991,-149.9002149
United States of America,Watertown,0.0,32,43.97515688,-75.91106185
United States of America,Cedar Rapids,0.0,49,41.96998212,-91.66002303
United States of America,West Palm Beach,0.0,18,26.74501996,-80.12362126
United States of America,Allentown,0.0,16,40.59998822,-75.50002751
United States of America,Long Beach,0.0,78,33.78696739,-118.1580439
United States of America,Peoria,0.0,38,40.69998212,-89.67004114
United States of America,Modesto,0.0,38,37.65541343,-120.9899899
Canada,Saskatoon,0.0,8,52.17003135,-106.6699854
United States of America,Sarasota,0.0,15,27.33612083,-82.53078699
Sweden,Stockholm,0.0,20,59.35075995,18.09733473
United States of America,Everett,0.0,32,47.9604175,-122.1999677
United States of America,Mansfield,0.0,4,40.75832481,-82.51554244
United States of America,Glendale,0.0,126,33.58194114,-112.1958238
United States of America,Hilo,0.0,10,19.69999778,-155.0900273
United States of America,Redding,0.0,18,40.58704327,-122.3905762
United States of America,Bowling Green,0.0,40,41.37474713,-83.65139042
United States of America,Bowling Green,0.0,40,36.99069948,-86.44364893
United States of America,Florence,0.0,12,34.79969627,-87.67724288
United States of America,Florence,0.0,12,34.19567629,-79.76279057
United States of America,Detroit,0.0,40,42.32996014,-83.08005579
United States of America,Dayton,0.0,119,39.750376,-84.19998743
Canada,Sarnia,0.0,60,42.96663963,-82.3999681
United States of America,Anderson,0.0,26,34.50374534,-82.6502629
United States of America,Athens,0.0,28,33.96129783,-83.3780221
United States of America,Evansville,0.0,9,37.97469627,-87.5558291
Canada,Victoria,0.0,50,48.43328269,-123.3500009
United States of America,Baton Rouge,0.0,38,30.45794578,-91.14015812
Canada,London,0.0,58,42.9699986,-81.24998661
United States of America,Huntsville,0.0,48,30.72376935,-95.55058659
United States of America,Huntsville,0.0,48,34.71995953,-86.60999536
