country,city,clicks,views,lat,lng
United States of America,Los Angeles,0.00106630404898,0.00103587545897,33.98997825,-118.1799805
United States of America,New York,0.00174249686053,0.00100254716014,40.74997906,-73.98001693
United States of America,Chicago,0.000936266969839,0.000964732513061,41.82999066,-87.75005497
United States of America,Seattle,0.000809945235813,0.000853316209639,47.57000205,-122.339985
United States of America,Portland,0.000757930404155,0.000785055063938,43.67216158,-70.2455274
United States of America,Portland,0.000757930404155,0.000785055063938,45.52002382,-122.6799901
United States of America,San Francisco,0.000535009697051,0.000565247948174,37.74000775,-122.4599777
United States of America,Denver,0.000624177979893,0.00066502529119,39.73918805,-104.984016
United States of America,Houston,0.000735638333445,0.000662279199022,29.81997438,-95.33997929
United States of America,Philadelphia,0.000468133484919,0.000448626842157,39.99997316,-75.16999597
United States of America,Minneapolis,0.000527579006814,0.000504570487237,44.97997927,-93.25178634
United States of America,Austin,0.000486710210511,0.000525772873271,30.26694969,-97.74277836
Canada,Toronto,0.000468133484919,0.000443908991951,43.69997988,-79.42002079
United States of America,San Diego,0.000434695378854,0.000453121173233,32.82002382,-117.1799899
United States of America,Atlanta,0.000464418139801,0.000377891020374,33.83001385,-84.39994938
United States of America,San Jose,0.00041983399838,0.000380389644933,37.29998293,-121.8499891
United States of America,Phoenix,0.000538725042169,0.000421469267876,33.53997988,-112.0699917
United States of America,Arlington,0.000345527096012,0.000295468341229,32.68476076,-97.02023849
United States of America,Miami,0.00039754192767,0.000272677372807,25.7876107,-80.22410608
United States of America,Charlotte,0.000237782087578,0.00024524838244,35.20499453,-80.83003809
United States of America,Dallas,0.000382680547196,0.000333634232657,32.82002382,-96.84001693
United States of America,Las Vegas,0.000371534511841,0.000279822002137,35.59701194,-105.2225027
United States of America,Las Vegas,0.000371534511841,0.000279822002137,36.20999778,-115.2200061
United States of America,Oakland,0.00034924244113,0.00028204921061,37.76892071,-122.2211034
United States of America,Columbus,0.000148613804736,0.000219639476416,32.47043276,-84.98001734
United States of America,Columbus,0.000148613804736,0.000219639476416,39.97997438,-82.9900096
Singapore,Singapore,0.00018576725592,0.000353535418043,1.293033466,103.8558207
United States of America,Pittsburgh,0.000222920707104,0.0002030671295,40.4299986,-79.99998539
United States of America,Sacramento,0.00032695037042,0.000245144605701,38.57502138,-121.4700381
United States of America,Louisville,0.000282366228999,0.000213141455997,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000297227609473,0.000283222686042,40.7750163,-111.9300519
United States of America,Boston,0.000204343981512,0.000184954097154,42.32996014,-71.07001367
United States of America,Madison,0.000260074158289,0.000227702130744,43.07301556,-89.40111699
United States of America,Tucson,0.000382680547196,0.000263792487394,32.20499676,-110.8899862
United States of America,Albuquerque,0.000338096405775,0.000256136957196,35.10497479,-106.6413308
United States of America,Richmond,0.000241497432697,0.000194868767129,39.82889833,-84.89028121
United States of America,Richmond,0.000241497432697,0.000194868767129,37.55001935,-77.449986
United States of America,San Antonio,0.000356673131367,0.000271942952809,29.48733319,-98.50730534
United States of America,Baltimore,0.000170905875447,0.000167814969587,39.29999005,-76.61998499
United States of America,Orlando,0.000182051910802,0.000181745001074,28.50997683,-81.38003036
United States of America,Rochester,0.000215490016868,0.000169076256106,44.02205324,-92.46968937
United States of America,Rochester,0.000215490016868,0.000169076256106,43.17042564,-77.61994979
Canada,Vancouver,0.000219205361986,0.000212215448173,49.27341658,-123.1216442
United States of America,Tampa,0.000193197946157,0.00016155643395,27.94698793,-82.45862085
United States of America,Indianapolis,0.000208059326631,0.000151426227671,39.74998842,-86.17004806
United States of America,Cleveland,0.000144898459618,0.000147778076158,41.4699868,-81.69499821
United States of America,Cincinnati,0.000156044494973,0.000147706230723,39.16188479,-84.45692265
United States of America,Springfield,0.00018576725592,0.000170002263929,44.05194806,-122.9780339
United States of America,Springfield,0.00018576725592,0.000170002263929,42.12002464,-72.57999903
United States of America,Springfield,0.00018576725592,0.000170002263929,39.92000388,-83.799986
United States of America,Springfield,0.00018576725592,0.000170002263929,39.82000999,-89.65001652
United States of America,Springfield,0.00018576725592,0.000170002263929,37.18001609,-93.31999923
Canada,Calgary,0.000345527096012,0.000241161175493,51.08299176,-114.0799982
United States of America,Raleigh,0.000111460353552,0.000147825973114,35.81878135,-78.64469344
United States of America,Columbia,0.000167190530328,0.000149494383763,35.61499534,-87.03526656
United States of America,Columbia,0.000167190530328,0.000149494383763,38.95207847,-92.33390955
United States of America,Columbia,0.000167190530328,0.000149494383763,34.0399752,-80.89998214
United States of America,Alexandria,0.000200628636394,0.00014495215573,38.82043276,-77.09998153
United States of America,Alexandria,0.000200628636394,0.00014495215573,31.31109784,-92.44501388
United States of America,Milwaukee,0.000211774671749,0.00017647633587,43.05265505,-87.91996708
United States of America,Kansas City,0.000152329149855,0.000164597890682,39.11358052,-94.63014638
United States of America,Kansas City,0.000152329149855,0.000164597890682,39.10708851,-94.60409422
United States of America,Jacksonville,0.000211774671749,0.000123925391869,34.75432436,-77.43055567
United States of America,Jacksonville,0.000211774671749,0.000123925391869,30.33002077,-81.66998682
United States of America,Honolulu,0.000152329149855,0.000121474664266,21.30687644,-157.8579979
United States of America,Nashville,0.000159759840092,0.000157285622004,36.16997438,-86.77998499
United States of America,Lexington,7.80222474866e-05,0.000110849522771,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000211774671749,0.000130136030549,26.13606488,-80.14178552
United States of America,Omaha,0.0001411831145,0.000160957721995,41.24000083,-96.00999007
United States of America,Buffalo,0.000144898459618,0.000101549530402,42.87997825,-78.88000208
Canada,Ottawa,0.000137467769381,0.000113372095808,45.4166968,-75.7000153
United States of America,Wilmington,0.000111460353552,0.000102611246269,39.74626772,-75.54689803
United States of America,Wilmington,0.000111460353552,0.000102611246269,34.22551943,-77.94502039
United States of America,Colorado Springs,0.000182051910802,0.000148097389201,38.86296246,-104.7919863
United States of America,Durham,0.000100314318197,9.57859299817e-05,35.99995892,-78.91999964
United States of America,Long Beach,0.000170905875447,0.000128826847074,33.78696739,-118.1580439
Ireland,Dublin,3.71534511841e-05,2.56488201543e-05,53.33306114,-6.248905682
United States of America,Aurora,0.00016347518521,0.000134917743364,39.69585736,-104.808497
United States of America,Aurora,0.00016347518521,0.000134917743364,41.76539512,-88.29999557
United States of America,Irvine,0.000115175698671,0.00010961218473,33.68041058,-117.8299502
Canada,Edmonton,0.000144898459618,0.000156942360483,53.55002464,-113.4999819
United States of America,Eugene,0.000137467769381,0.000127916804903,44.05001019,-123.1000161
United States of America,Newark,0.000122606388907,9.2026018904e-05,40.70042137,-74.17000533
United States of America,Dayton,0.000115175698671,9.64724530235e-05,39.750376,-84.19998743
United States of America,Ann Arbor,0.000107745008434,9.01979517346e-05,42.30037539,-83.71999089
United States of America,Glendale,0.000126321734026,0.000108869781906,33.58194114,-112.1958238
New Zealand,Auckland,0.000133752424263,0.000119734408184,-36.850013,174.7649808
United States of America,Birmingham,0.000156044494973,0.000113483855373,33.53000633,-86.82499516
United States of America,Pasadena,9.65989730786e-05,0.000103688927788,29.66086265,-95.14774296
United States of America,Pasadena,9.65989730786e-05,0.000103688927788,34.16038129,-118.1388719
United States of America,Berkeley,0.000133752424263,0.000111528062986,37.87390139,-122.271152
United Kingdom,London,2.60074158289e-05,3.4397997524e-05,51.49999473,-0.116721844
United States of America,Vancouver,0.000137467769381,0.000119702476879,45.63030133,-122.6399925
United States of America,Virginia Beach,8.54529377234e-05,8.73560656546e-05,36.85321433,-75.97831873
United States of America,Knoxville,0.000130037079144,9.36624982478e-05,35.97001243,-83.92003036
