country,city,clicks,views
United States of America,Los Angeles,2.0,493
United States of America,New York,2.0,417
United States of America,Seattle,0.0,647
United States of America,Chicago,0.0,283
United States of America,Portland,0.0,393
United States of America,Portland,0.0,393
United States of America,San Francisco,0.0,362
United States of America,Houston,1.0,190
United States of America,Philadelphia,0.0,103
United States of America,Austin,1.0,145
United States of America,San Diego,0.0,225
United States of America,Denver,1.0,240
United States of America,Minneapolis,0.0,211
United States of America,San Jose,0.0,198
United States of America,Atlanta,0.0,114
Canada,Toronto,2.0,118
United States of America,Las Vegas,0.0,101
United States of America,Las Vegas,0.0,101
United States of America,Oakland,1.0,126
United States of America,Miami,0.0,76
United States of America,Columbus,0.0,71
United States of America,Columbus,0.0,71
Singapore,Singapore,1.0,215
United States of America,Charlotte,0.0,63
United States of America,Phoenix,1.0,132
United States of America,Dallas,0.0,49
United States of America,Richmond,0.0,54
United States of America,Richmond,0.0,54
United States of America,Arlington,0.0,84
United States of America,Rochester,0.0,89
United States of America,Rochester,0.0,89
United States of America,Orlando,0.0,56
United States of America,Boston,1.0,64
United States of America,Pittsburgh,0.0,68
United States of America,Indianapolis,0.0,29
United States of America,Louisville,0.0,34
United States of America,Cincinnati,0.0,24
United States of America,Sacramento,0.0,200
United States of America,Ann Arbor,0.0,10
United States of America,Madison,0.0,42
Canada,Calgary,2.0,108
United States of America,Springfield,0.0,42
United States of America,Springfield,0.0,42
United States of America,Springfield,0.0,42
United States of America,Springfield,0.0,42
United States of America,Springfield,0.0,42
United States of America,San Antonio,0.0,82
United States of America,Salt Lake City,0.0,85
United States of America,Boise,0.0,52
Canada,Ottawa,0.0,43
United States of America,Wilmington,0.0,19
United States of America,Wilmington,0.0,19
Canada,Winnipeg,0.0,46
United States of America,Colorado Springs,0.0,51
United States of America,Newark,0.0,22
United States of America,Raleigh,1.0,52
United States of America,Fayetteville,1.0,39
United States of America,Fayetteville,1.0,39
United States of America,Buffalo,0.0,50
United States of America,Columbia,0.0,58
United States of America,Columbia,0.0,58
United States of America,Columbia,0.0,58
United States of America,Nashville,0.0,52
United States of America,Alexandria,0.0,6
United States of America,Alexandria,0.0,6
United States of America,Canton,1.0,29
United States of America,Kansas City,0.0,31
United States of America,Kansas City,0.0,31
United States of America,Baltimore,0.0,26
United States of America,Pasadena,0.0,79
United States of America,Pasadena,0.0,79
United States of America,Charleston,0.0,68
United States of America,Charleston,0.0,68
United States of America,Fort Lauderdale,0.0,35
United States of America,Bremerton,0.0,5
Ireland,Dublin,0.0,27
United States of America,Grand Rapids,0.0,12
United States of America,Medford,1.0,43
Canada,Edmonton,0.0,56
United States of America,Knoxville,0.0,27
United States of America,Honolulu,0.0,121
United States of America,Omaha,0.0,31
United States of America,Laurel,0.0,8
United States of America,Lancaster,0.0,8
United States of America,Lancaster,0.0,8
United States of America,Lancaster,0.0,8
United States of America,Virginia Beach,0.0,12
United States of America,Durham,0.0,4
Peru,Lima,1.0,18
United States of America,Duluth,0.0,6
United States of America,Milwaukee,0.0,44
United States of America,Olympia,0.0,41
United States of America,Albuquerque,1.0,104
United States of America,Santa Cruz,0.0,98
United States of America,Asheville,0.0,16
United States of America,Scottsdale,0.0,32
United Kingdom,London,0.0,80
United States of America,Irvine,0.0,14
United States of America,Oklahoma City,0.0,24
United States of America,Greenville,0.0,4
United States of America,Greenville,0.0,4
United States of America,Greenville,0.0,4
United States of America,Birmingham,0.0,42
Canada,Vancouver,1.0,134
United States of America,Eureka,0.0,4
United States of America,Des Moines,0.0,10
United States of America,Boulder,0.0,18
United States of America,Berkeley,1.0,93
United States of America,New Orleans,0.0,36
United States of America,Riverside,0.0,28
United States of America,Lexington,0.0,32
United States of America,Aurora,1.0,51
United States of America,Aurora,1.0,51
United States of America,Cleveland,0.0,32
United States of America,Lincoln,0.0,28
United States of America,Jackson,0.0,32
United States of America,Jackson,0.0,32
United States of America,Tampa,0.0,51
New Zealand,Auckland,0.0,66
United States of America,Marietta,0.0,20
United States of America,Lansing,0.0,4
United States of America,Greensboro,0.0,36
Australia,Brisbane,0.0,48
United Kingdom,Glasgow,0.0,8
United States of America,Bloomington,0.0,18
United States of America,Bloomington,0.0,18
United States of America,Jacksonville,0.0,35
United States of America,Jacksonville,0.0,35
United States of America,Tucson,1.0,105
United States of America,Wichita,0.0,18
United States of America,Las Cruces,0.0,4
United States of America,Bakersfield,0.0,32
Japan,Tokyo,0.0,19
United States of America,San Marcos,0.0,20
United States of America,Decatur,0.0,18
South Korea,Seoul,0.0,64
United States of America,Vancouver,0.0,37
Germany,Berlin,0.0,18
Canada,Courtenay,0.0,6
United States of America,Memphis,0.0,14
United States of America,Mesa,0.0,40
United States of America,Spokane,0.0,68
United States of America,Tacoma,1.0,113
United States of America,Charlottesville,0.0,13
Canada,Hamilton,0.0,4
United States of America,Whittier,0.0,18
United States of America,Chattanooga,0.0,10
United States of America,Farmington,1.0,12
United States of America,Salem,0.0,43
United States of America,Salem,0.0,43
United States of America,Fresno,0.0,54
United States of America,Anchorage,0.0,130
United States of America,Watertown,0.0,8
United States of America,Cedar Rapids,0.0,12
United States of America,West Palm Beach,0.0,16
United States of America,Long Beach,0.0,26
United States of America,Peoria,0.0,4
United States of America,Modesto,0.0,2
Canada,Saskatoon,0.0,58
