country,city,clicks,views,lat,lng
United States of America,Los Angeles,2.0,493,33.98997825,-118.1799805
United States of America,New York,2.0,417,40.74997906,-73.98001693
United States of America,Seattle,0.0,647,47.57000205,-122.339985
United States of America,Chicago,0.0,283,41.82999066,-87.75005497
United States of America,Portland,0.0,393,43.67216158,-70.2455274
United States of America,Portland,0.0,393,45.52002382,-122.6799901
United States of America,San Francisco,0.0,362,37.74000775,-122.4599777
United States of America,Houston,1.0,190,29.81997438,-95.33997929
United States of America,Philadelphia,0.0,103,39.99997316,-75.16999597
United States of America,Austin,1.0,145,30.26694969,-97.74277836
United States of America,San Diego,0.0,225,32.82002382,-117.1799899
United States of America,Denver,1.0,240,39.73918805,-104.984016
United States of America,Minneapolis,0.0,211,44.97997927,-93.25178634
United States of America,San Jose,0.0,198,37.29998293,-121.8499891
United States of America,Atlanta,0.0,114,33.83001385,-84.39994938
Canada,Toronto,2.0,118,43.69997988,-79.42002079
United States of America,Las Vegas,0.0,101,35.59701194,-105.2225027
United States of America,Las Vegas,0.0,101,36.20999778,-115.2200061
United States of America,Oakland,1.0,126,37.76892071,-122.2211034
United States of America,Miami,0.0,76,25.7876107,-80.22410608
United States of America,Columbus,0.0,71,32.47043276,-84.98001734
United States of America,Columbus,0.0,71,39.97997438,-82.9900096
Singapore,Singapore,1.0,215,1.293033466,103.8558207
United States of America,Charlotte,0.0,63,35.20499453,-80.83003809
United States of America,Phoenix,1.0,132,33.53997988,-112.0699917
United States of America,Dallas,0.0,49,32.82002382,-96.84001693
United States of America,Richmond,0.0,54,39.82889833,-84.89028121
United States of America,Richmond,0.0,54,37.55001935,-77.449986
United States of America,Arlington,0.0,84,32.68476076,-97.02023849
United States of America,Rochester,0.0,89,44.02205324,-92.46968937
United States of America,Rochester,0.0,89,43.17042564,-77.61994979
United States of America,Orlando,0.0,56,28.50997683,-81.38003036
United States of America,Boston,1.0,64,42.32996014,-71.07001367
United States of America,Pittsburgh,0.0,68,40.4299986,-79.99998539
United States of America,Indianapolis,0.0,29,39.74998842,-86.17004806
United States of America,Louisville,0.0,34,38.22501691,-85.74870427
United States of America,Cincinnati,0.0,24,39.16188479,-84.45692265
United States of America,Sacramento,0.0,200,38.57502138,-121.4700381
United States of America,Ann Arbor,0.0,10,42.30037539,-83.71999089
United States of America,Madison,0.0,42,43.07301556,-89.40111699
Canada,Calgary,2.0,108,51.08299176,-114.0799982
United States of America,Springfield,0.0,42,44.05194806,-122.9780339
United States of America,Springfield,0.0,42,42.12002464,-72.57999903
United States of America,Springfield,0.0,42,39.92000388,-83.799986
United States of America,Springfield,0.0,42,39.82000999,-89.65001652
United States of America,Springfield,0.0,42,37.18001609,-93.31999923
United States of America,San Antonio,0.0,82,29.48733319,-98.50730534
United States of America,Salt Lake City,0.0,85,40.7750163,-111.9300519
United States of America,Boise,0.0,52,43.60859011,-116.2274899
Canada,Ottawa,0.0,43,45.4166968,-75.7000153
United States of America,Wilmington,0.0,19,39.74626772,-75.54689803
United States of America,Wilmington,0.0,19,34.22551943,-77.94502039
Canada,Winnipeg,0.0,46,49.88298749,-97.16599186
United States of America,Colorado Springs,0.0,51,38.86296246,-104.7919863
United States of America,Newark,0.0,22,40.70042137,-74.17000533
United States of America,Raleigh,1.0,52,35.81878135,-78.64469344
United States of America,Fayetteville,1.0,39,36.06297833,-94.15720911
United States of America,Fayetteville,1.0,39,35.06293601,-78.88359359
United States of America,Buffalo,0.0,50,42.87997825,-78.88000208
United States of America,Columbia,0.0,58,35.61499534,-87.03526656
United States of America,Columbia,0.0,58,38.95207847,-92.33390955
United States of America,Columbia,0.0,58,34.0399752,-80.89998214
United States of America,Nashville,0.0,52,36.16997438,-86.77998499
United States of America,Alexandria,0.0,6,38.82043276,-77.09998153
United States of America,Alexandria,0.0,6,31.31109784,-92.44501388
United States of America,Canton,1.0,29,40.79886497,-81.37863509
United States of America,Kansas City,0.0,31,39.11358052,-94.63014638
United States of America,Kansas City,0.0,31,39.10708851,-94.60409422
United States of America,Baltimore,0.0,26,39.29999005,-76.61998499
United States of America,Pasadena,0.0,79,29.66086265,-95.14774296
United States of America,Pasadena,0.0,79,34.16038129,-118.1388719
United States of America,Charleston,0.0,68,32.79237693,-79.99210474
United States of America,Charleston,0.0,68,38.34973798,-81.63272811
United States of America,Fort Lauderdale,0.0,35,26.13606488,-80.14178552
United States of America,Bremerton,0.0,5,47.57359552,-122.6420175
Ireland,Dublin,0.0,27,53.33306114,-6.248905682
United States of America,Grand Rapids,0.0,12,42.96371991,-85.66994938
United States of America,Medford,1.0,43,42.32662701,-122.8744227
Canada,Edmonton,0.0,56,53.55002464,-113.4999819
United States of America,Knoxville,0.0,27,35.97001243,-83.92003036
United States of America,Honolulu,0.0,121,21.30687644,-157.8579979
United States of America,Omaha,0.0,31,41.24000083,-96.00999007
United States of America,Laurel,0.0,8,31.69737917,-89.1392725
United States of America,Lancaster,0.0,8,39.71921511,-82.6053044
United States of America,Lancaster,0.0,8,40.03777447,-76.30576644
United States of America,Lancaster,0.0,8,34.69804873,-118.135823
United States of America,Virginia Beach,0.0,12,36.85321433,-75.97831873
United States of America,Durham,0.0,4,35.99995892,-78.91999964
Peru,Lima,1.0,18,-12.04801268,-77.05006209
United States of America,Duluth,0.0,6,46.78333173,-92.10637822
United States of America,Milwaukee,0.0,44,43.05265505,-87.91996708
United States of America,Olympia,0.0,41,47.03804486,-122.899434
United States of America,Albuquerque,1.0,104,35.10497479,-106.6413308
United States of America,Santa Cruz,0.0,98,36.97194629,-122.0263904
United States of America,Asheville,0.0,16,35.60119773,-82.55414474
United States of America,Scottsdale,0.0,32,33.69234784,-111.8680402
United Kingdom,London,0.0,80,51.49999473,-0.116721844
United States of America,Irvine,0.0,14,33.68041058,-117.8299502
United States of America,Oklahoma City,0.0,24,35.47004295,-97.51868351
United States of America,Greenville,0.0,4,33.41037539,-91.06168746
United States of America,Greenville,0.0,4,34.85292299,-82.3941545
United States of America,Greenville,0.0,4,35.61287661,-77.3666836
United States of America,Birmingham,0.0,42,33.53000633,-86.82499516
Canada,Vancouver,1.0,134,49.27341658,-123.1216442
United States of America,Eureka,0.0,4,40.80222394,-124.1474974
United States of America,Des Moines,0.0,10,41.57998008,-93.61998092
United States of America,Boulder,0.0,18,40.03844627,-105.246093
United States of America,Berkeley,1.0,93,37.87390139,-122.271152
United States of America,New Orleans,0.0,36,29.99500246,-90.03996688
United States of America,Riverside,0.0,28,33.94194501,-117.3980386
United States of America,Lexington,0.0,32,38.05001467,-84.50002079
United States of America,Aurora,1.0,51,39.69585736,-104.808497
United States of America,Aurora,1.0,51,41.76539512,-88.29999557
United States of America,Cleveland,0.0,32,41.4699868,-81.69499821
United States of America,Lincoln,0.0,28,40.81997479,-96.68000086
United States of America,Jackson,0.0,32,35.61486615,-88.81389185
United States of America,Jackson,0.0,32,32.29881533,-90.18499679
United States of America,Tampa,0.0,51,27.94698793,-82.45862085
New Zealand,Auckland,0.0,66,-36.850013,174.7649808
United States of America,Marietta,0.0,20,33.95561342,-84.54324813
United States of America,Lansing,0.0,4,42.73352724,-84.54673629
United States of America,Greensboro,0.0,36,36.07000633,-79.80002344
Australia,Brisbane,0.0,48,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,8,55.87440472,-4.250707236
United States of America,Bloomington,0.0,18,40.48459475,-88.99359664
United States of America,Bloomington,0.0,18,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,35,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,35,30.33002077,-81.66998682
United States of America,Tucson,1.0,105,32.20499676,-110.8899862
United States of America,Wichita,0.0,18,37.71998313,-97.32998702
United States of America,Las Cruces,0.0,4,32.31261293,-106.7778083
United States of America,Bakersfield,0.0,32,35.36997154,-119.0199809
Japan,Tokyo,0.0,19,35.68501691,139.7514074
United States of America,San Marcos,0.0,20,29.88307131,-97.94111251
United States of America,Decatur,0.0,18,39.8407064,-88.95473596
South Korea,Seoul,0.0,64,37.5663491,126.999731
United States of America,Vancouver,0.0,37,45.63030133,-122.6399925
Germany,Berlin,0.0,18,52.52181866,13.40154862
Canada,Courtenay,0.0,6,49.68333559,-124.9999777
United States of America,Memphis,0.0,14,35.1199868,-89.99999516
United States of America,Mesa,0.0,40,33.42391461,-111.7360844
United States of America,Spokane,0.0,68,47.66999595,-117.4199494
United States of America,Tacoma,1.0,113,47.21131594,-122.5150131
United States of America,Charlottesville,0.0,13,38.02918907,-78.47692591
Canada,Hamilton,0.0,4,43.24998151,-79.82999577
United States of America,Whittier,0.0,18,60.78415672,-148.6776797
United States of America,Chattanooga,0.0,10,35.06998985,-85.25000086
United States of America,Farmington,1.0,12,36.75415061,-108.1860944
United States of America,Salem,0.0,43,42.5224989,-70.88309175
United States of America,Salem,0.0,43,44.92807029,-123.0238967
United States of America,Fresno,0.0,54,36.7477169,-119.7729841
United States of America,Anchorage,0.0,130,61.21996991,-149.9002149
United States of America,Watertown,0.0,8,43.97515688,-75.91106185
United States of America,Cedar Rapids,0.0,12,41.96998212,-91.66002303
United States of America,West Palm Beach,0.0,16,26.74501996,-80.12362126
United States of America,Long Beach,0.0,26,33.78696739,-118.1580439
United States of America,Peoria,0.0,4,40.69998212,-89.67004114
United States of America,Modesto,0.0,2,37.65541343,-120.9899899
Canada,Saskatoon,0.0,58,52.17003135,-106.6699854
United States of America,Sarasota,0.0,12,27.33612083,-82.53078699
United States of America,Everett,0.0,33,47.9604175,-122.1999677
United States of America,Glendale,1.0,72,33.58194114,-112.1958238
United States of America,Hilo,0.0,18,19.69999778,-155.0900273
United States of America,Redding,0.0,11,40.58704327,-122.3905762
United States of America,Detroit,0.0,4,42.32996014,-83.08005579
United States of America,Dayton,0.0,28,39.750376,-84.19998743
United States of America,Anderson,0.0,4,34.50374534,-82.6502629
United States of America,Athens,0.0,8,33.96129783,-83.3780221
United States of America,Los Alamos,0.0,18,35.89110252,-106.2977084
Canada,Victoria,0.0,92,48.43328269,-123.3500009
United States of America,Baton Rouge,0.0,27,30.45794578,-91.14015812
United States of America,Huntsville,0.0,4,30.72376935,-95.55058659
United States of America,Huntsville,0.0,4,34.71995953,-86.60999536
United States of America,Stamford,0.0,4,41.05334556,-73.53919112
United States of America,Lafayette,0.0,8,40.41720868,-86.87824772
United States of America,Lafayette,0.0,8,30.19997703,-92.01994938
United States of America,Appleton,0.0,4,44.26867902,-88.40050623
United States of America,Concord,0.0,28,43.20807192,-71.53804712
United States of America,Norfolk,0.0,22,42.02871238,-97.43359827
United States of America,Norfolk,0.0,22,36.84995872,-76.28000574
United States of America,Sanford,0.0,4,28.78995974,-81.27998478
United States of America,Murfreesboro,0.0,18,35.84596315,-86.39026717
United States of America,Davenport,0.0,4,41.55398684,-90.58753036
United States of America,San Mateo,0.0,63,37.55691815,-122.3130616
United States of America,Syracuse,0.0,44,43.04999371,-76.15001367
United Kingdom,Leeds,0.0,8,53.83000755,-1.580017539
United States of America,Erie,0.0,17,42.12992067,-80.08499313
United States of America,Clarksville,0.0,4,36.5300816,-87.35943282
United States of America,Reno,0.0,41,39.52997601,-119.8200096
United States of America,Albany,0.0,63,44.62049217,-123.086942
United States of America,Albany,0.0,63,31.57873008,-84.15582992
United States of America,Albany,0.0,63,42.67001691,-73.81994918
United States of America,Toledo,0.0,4,41.67002626,-83.57997359
United States of America,Santa Barbara,0.0,37,34.43498985,-119.7199899
United States of America,Harrisburg,0.0,16,40.27359987,-76.88474919
United States of America,Roswell,0.0,10,33.39453656,-104.5224679
United States of America,Bay City,0.0,4,43.5944566,-83.88889531
United States of America,Bay City,0.0,4,28.98111086,-95.96435978
Malaysia,Kuala Lumpur,0.0,62,3.166665872,101.6999833
United States of America,Trenton,0.0,9,40.2169625,-74.74335535
United States of America,Belleville,0.0,40,38.52515362,-90.0002277
United States of America,New Braunfels,0.0,6,29.6978113,-98.12632084
United States of America,Sioux Falls,0.0,6,43.54998903,-96.7299978
United States of America,Helena,0.0,6,46.59274904,-112.035291
United States of America,Santa Rosa,0.0,10,38.45040367,-122.6999889
United States of America,Eugene,0.0,74,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,12,52.97034426,-1.170016725
United Kingdom,Manchester,0.0,16,53.50041526,-2.247987103
United States of America,Evanston,0.0,41,42.04834943,-87.69995467
United Kingdom,Aberdeen,0.0,6,57.17039797,-2.079987021
United States of America,Fredericksburg,0.0,4,38.30351341,-77.46078638
United States of America,Frankfort,0.0,28,38.2008065,-84.87335718
United States of America,Clarksburg,0.0,7,39.28327272,-80.33691573
United States of America,Youngstown,0.0,12,41.09969932,-80.64973902
Canada,Kitchener,1.0,12,43.44999514,-80.50000655
United States of America,Carson City,0.0,6,39.16384849,-119.7663953
United States of America,New Bedford,0.0,4,41.6561253,-70.94469833
United States of America,Bellingham,0.0,35,48.76013613,-122.4869269
United States of America,Ithaca,0.0,8,42.44057355,-76.4969434
United States of America,Denton,1.0,18,33.21576194,-97.12883651
United States of America,Bend,0.0,18,44.071921,-121.3099962
United States of America,Grand Island,0.0,6,40.92226829,-98.35798629
United States of America,Covington,0.0,22,39.0840084,-84.50859908
United States of America,Auburn,0.0,25,32.60970074,-85.48083948
United States of America,Spartanburg,0.0,4,34.94942873,-81.93227055
Indonesia,Jakarta,0.0,68,-6.174417705,106.8294376
Philippines,Quezon City,0.0,42,14.6504352,121.0299662
United States of America,Bangor,0.0,4,44.80115297,-68.77834477
United States of America,Laredo,0.0,6,27.50613629,-99.50721847
United States of America,Rockford,0.0,6,42.26970542,-89.06969019
France,Paris,0.0,15,48.86669293,2.333335326
United States of America,Chico,0.0,17,39.72862022,-121.8363982
Australia,Sydney,0.0,13,-33.92001097,151.1851798
United States of America,Jamestown,0.0,10,46.90601158,-98.70297815
United States of America,Jamestown,0.0,10,42.09736452,-79.23553593
United States of America,Monroe,0.0,14,32.50960349,-92.11919397
United States of America,Muskegon,0.0,8,43.23458193,-86.24836369
United States of America,Marion,0.0,10,40.55833701,-85.65917485
United States of America,Astoria,1.0,24,46.18838096,-123.8299974
United States of America,Newport,0.0,4,41.49039899,-71.31335799
United States of America,Gainesville,0.0,14,29.65138002,-82.32503727
United States of America,Yuma,0.0,20,32.68527753,-114.6236084
United States of America,Pensacola,0.0,10,30.42112632,-87.21693506
United States of America,Naples,0.0,4,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,12,52.47497398,-1.919996787
Canada,Moncton,0.0,8,46.08334861,-64.76667749
United States of America,Racine,0.0,4,42.72771364,-87.81183415
United States of America,York,0.0,21,39.96292116,-76.72804041
United States of America,Roanoke,0.0,4,37.27119916,-79.94161686
United States of America,Augusta,0.0,12,33.46081158,-81.98498051
United States of America,Augusta,0.0,12,44.31056276,-69.77998906
United States of America,Clovis,0.0,4,34.40506919,-103.2047706
United States of America,Midland,0.0,6,32.030718,-102.0974996
United States of America,San Bernardino,0.0,4,34.12038373,-117.3000342
United States of America,Titusville,0.0,6,28.61234784,-80.80779138
United Arab Emirates,Dubai,0.0,58,25.22999615,55.27997432
Greece,Athens,0.0,12,37.98332623,23.73332108
United States of America,Monticello,0.0,12,37.87178265,-109.3421995
